tt1420628	Diary of a Frontliner	1988	0	\N	0.0	0
tt1458776	Seehundskomödie	1978	0	\N	0.0	0
tt3937790	Episode #1.5868	\N	0	\N	0.0	0
tt2870922	Ponos & predrasude	2012	0	\N	0.0	0
tt4357842	Episode #21.96	2011	0	\N	0.0	0
tt0824275	Episode #2.215	2006	0	\N	0.0	0
tt2446872	Episode dated 22 October 2012	2012	0	\N	0.0	0
tt2595136	Episode #13.135	1996	0	\N	0.0	0
tt7294752	Episode dated 2 December 1968	1968	0	\N	0.0	0
tt0495993	Do Unto Others	1915	0	\N	0.0	0
tt4654782	The Girl in a Spin	2015	0	\N	0.0	0
tt2347197	Dradin, Baby, Dradin	2012	0	23	0.0	0
tt0601382	Methos	1995	0	60	8.8	135
tt2922082	Just the Way It Is...	2013	0	14	0.0	0
tt0775236	Family Tree: Part 5 - Grandfather William and the Whale	1967	0	\N	0.0	0
tt6643148	Talk to the Brain	2009	0	14	0.0	0
tt0468424	The Girls Next Door	2005	0	22	5.6	3406
tt8990550	Stand Tall	2018	0	8	0.0	0
tt6476256	Clank: Red Mosaic	2017	0	111	8.6	12
tt7114134	Episode #1.256	2005	0	\N	0.0	0
tt2968602	The Collective	2009	0	\N	0.0	0
tt4583674	Episode #1.110	\N	0	\N	0.0	0
tt6242736	Adventures in Design: Work	1959	0	25	0.0	0
tt6928312	Test	2012	0	\N	0.0	0
tt5505370	A Tiger Dies and Leaves His Skin	2016	0	\N	7.7	10
tt0259071	Un lendemain	1921	0	\N	0.0	0
tt5319958	Ian McEwan	2015	0	\N	0.0	0
tt7162198	Episode #1.26	\N	0	\N	0.0	0
tt0975159	Episode #33.7	1996	0	45	0.0	0
tt2253406	Fighting 101	2012	0	\N	0.0	0
tt1924875	Episode dated 7 February 2005	2005	0	\N	0.0	0
tt2385013	A Fairytale of New York	2012	0	22	7.5	41
tt8532656	Giant Spider vs Shiloh and Shasha	2017	0	\N	0.0	0
tt1199142	Episode dated 4 November 2005	2005	0	\N	0.0	0
tt7005392	Get Ready with Me	\N	0	\N	0.0	0
tt0550704	Skin and Bone	2005	0	42	7.9	54
tt9049708	Episode #1.50	2014	0	\N	0.0	0
tt2368879	Giorgio Does Los Angeles	2011	0	7	0.0	0
tt0585490	L'escroque monsieur	1981	0	\N	0.0	0
tt4386256	Debra Messing/Horatio Sanz/Mario Batali	2015	0	\N	5.8	5
tt1164670	Snoop It Like Beckham	2007	0	21	0.0	0
tt0178645	It Happened in Soho	1948	0	52	4.8	37
tt7169766	Episode #1.181	1989	0	\N	0.0	0
tt0911162	The Comedians	2006	0	\N	0.0	0
tt3861386	Homeless Heroes	2016	0	\N	0.0	0
tt4555564	Oscar Mike	2015	0	44	7.9	182
tt2808826	Episode #1.5051	2013	0	\N	0.0	0
tt9185300	How do I love thee: part 3	1977	0	\N	0.0	0
tt4421522	El Estilo	2006	0	\N	0.0	0
tt4842368	Der Streit zwischen Nadja und Nina eskaliert	2008	0	\N	0.0	0
tt1248688	Episode #2.7	\N	0	\N	0.0	0
tt6501846	Episode dated 13 June 1975	1975	0	\N	0.0	0
tt0414288	Mueose seuneun mulgeoningo	1993	0	93	0.0	0
tt2223918	A Mancunian Story	2012	0	90	5.8	26
tt4818300	The Flying Carpet	1997	0	24	0.0	0
tt4462478	Nightlight	2015	0	13	9.2	10
tt1023586	Episode #1.27	1999	0	\N	0.0	0
tt0370785	Ischeznovenie	1978	0	95	6.9	16
tt1302697	Episode #15.171	2008	0	\N	0.0	0
tt2012982	Tailgate Cave	\N	0	\N	0.0	0
tt2628032	Broos	2013	0	\N	7.1	13
tt8077538	Episode #1.39	1998	0	\N	0.0	0
tt1039759	Scène 42	\N	0	\N	0.0	0
tt5522956	Blue Eyed	2016	0	15	0.0	0
tt6087462	Chase After the Grimoire/Challenger Once Again/Moe Walk	2016	0	\N	0.0	0
tt5815540	Louise	2016	0	\N	0.0	0
tt0966443	Episode #2.5	1987	0	\N	7.5	10
tt6647450	Chuy Muertes, una amenaza latente	2017	0	\N	0.0	0
tt6540508	Episode #8.155	2017	0	\N	0.0	0
tt2541496	Episode #1.601	\N	0	\N	0.0	0
tt0661268	Joulun valkoiset valheet	1997	0	\N	0.0	0
tt2314857	But I Don't Wanna (Lady Gaga and Beyoncé - Telephone)	2011	0	\N	0.0	0
tt6806936	Episode dated 10 August 1996	1996	0	\N	0.0	0
tt4673176	Episode dated 27 October 2014	2014	0	\N	0.0	0
tt1816321	Episode dated 17 January 2011	2011	0	\N	0.0	0
tt2054466	No Friends on the Track	2011	0	\N	0.0	0
tt7079342	Episode #4.127	1980	0	\N	0.0	0
tt0167374	Romeo and Juliet	1984	0	140	8.7	30
tt4026510	Fairfax, VA: Extended Stay - Time Never Waits	2014	0	\N	0.0	0
tt6907400	11 Men DNA Tested So Far... Is the 12th Man My Dad?	2017	0	\N	0.0	0
tt7182486	Did You Noe? Exercise	2016	0	\N	0.0	0
tt2698352	Kangiten	1973	0	\N	0.0	0
tt0013710	Trifling Women	1922	0	90	6.2	8
tt5803772	Episode dated 6 June 2016	2016	0	\N	0.0	0
tt8401374	Fake News	2018	0	\N	0.0	0
tt2116928	Popp oder hopp 6	2005	1	\N	0.0	0
tt8813106	Episode #1.96	1997	0	\N	0.0	0
tt4852220	Lost Brothers	2008	0	\N	0.0	0
tt7085904	Episode #1.24	2011	0	\N	0.0	0
tt8204036	Chip and Jo's Breakfast Joint	2018	0	43	8.1	9
tt7481694	Tenali Saves Gundappa's Family	2017	0	\N	0.0	0
tt7165132	Tyrel Ventura, Sean Stone & Tabetha Wallace	2015	0	\N	0.0	0
tt3378454	Foreclosure - Against All Enemies	\N	0	\N	0.0	0
tt7836468	Turnt	2018	0	\N	8.1	34
tt2120956	Episode dated 7 December 2011	2011	0	\N	0.0	0
tt8455624	Episode #1.50	1971	0	\N	0.0	0
tt5554726	Episode #1.84	2015	0	\N	0.0	0
tt3809630	Lethal Love	2014	0	44	0.0	0
tt0644158	Get Houston	1983	0	\N	7.7	17
tt5372556	Time Machine	2016	0	\N	5.4	17
tt6263808	Pan-Epistimonas Borat of Heraklion???	2016	0	\N	0.0	0
tt4408536	Episode #1.13	2014	0	\N	0.0	0
tt7597854	Episode #1.28	2017	0	34	0.0	0
tt5151470	Opozdená vrazda	2015	0	57	0.0	0
tt0652714	Howl	2002	0	\N	7.7	6
tt8054808	Cocco Fast Hands	2004	0	\N	0.0	0
tt3256574	Demo Derby	\N	0	\N	0.0	0
tt0851851	Terminator: The Sarah Connor Chronicles	2008	0	60	7.7	54206
tt5013430	Dance Routine	2015	0	\N	0.0	0
tt1222167	Bass Fishing with Steve Grissom, Bobby Allison and Ed Clark	2004	0	\N	0.0	0
tt1144369	Lumination	2007	0	\N	0.0	0
tt0760606	Disaster in the Skies: The Hindenburg/Challenger Disaster	2004	0	\N	8.0	7
tt2332594	Countdown	2012	1	168	6.3	7
tt4657382	Gizlenen Atatürk: 7. bölüm - Türk komünizmi	2006	0	33	0.0	0
tt4895350	Episode #3.8	2014	0	\N	0.0	0
tt8404826	Learning To Obey	2015	1	\N	0.0	0
tt2338322	Kami yo nake! Neriri seijin no hidoi wana	1998	0	\N	0.0	0
tt0676510	No siento, no sufro, otros lo hacen por mi	2002	0	\N	0.0	0
tt9101358	Episode #1.37	2003	0	\N	0.0	0
tt0689447	Episode dated 1 May 1998	1998	0	\N	2.3	10
tt0298123	Rausch	2000	0	4	0.0	0
tt5750620	Rabid Dog	2016	0	\N	0.0	0
tt1898342	Anlitz des Todes	2011	0	\N	0.0	0
tt4061916	Verrückt nach Liebe	2014	0	\N	0.0	0
tt1229678	Episode #18.211	1979	0	\N	0.0	0
tt4996546	Episode #1.14	\N	0	\N	0.0	0
tt8705322	The Coupling	2018	0	11	0.0	0
tt1843177	I Once Was Lost	2011	0	\N	0.0	0
tt3428844	Joaquín intenta matar a José Luis	2014	0	\N	0.0	0
tt7360950	Boule et Bill: le vase de tante Clotilde	1980	0	12	0.0	0
tt0072179	Sunburst	1975	0	74	3.2	337
tt8879360	Lección magistral	2013	0	\N	0.0	0
tt2822326	Future Starts Slow	2012	0	\N	0.0	0
tt0617231	Dream a Little Dream	2005	0	\N	7.4	20
tt1668145	Episode dated 28 January 2009	2009	0	\N	0.0	0
tt1838716	The Talisman	2008	0	7	7.7	93
tt9060120	Realm of dreams	2018	0	\N	0.0	0
tt4973788	Episode dated 24 June 2005	2005	0	\N	0.0	0
tt8771044	Episode #1.189	1975	0	\N	0.0	0
tt7932558	Florotica	2017	0	5	0.0	0
tt0140441	Papá Lebonard	1946	0	75	0.0	0
tt0645804	Episode dated 21 August 2005	2005	0	\N	0.0	0
tt1839362	Episode #2.5	\N	0	\N	0.0	0
tt1344285	Patrick's Dinosaurs/What Happened to Patrick's Dinosaurs?	1992	0	\N	0.0	0
tt8052358	Folge 409	1977	0	\N	0.0	0
tt1142870	Seeing Detroit	1912	0	\N	0.0	0
tt4764292	Episode #6.48	\N	0	\N	0.0	0
tt1071237	The Search for Atlantis	2000	0	52	5.6	10
tt5397038	Episode dated 23 December 2015	2015	0	110	0.0	0
tt4614516	Transmission I	\N	0	\N	0.0	0
tt2974726	Atomic Eden	2015	0	85	5.6	37
tt1314485	Episode #1.62	2008	0	46	0.0	0
tt2780920	Episode #1.1	1953	0	\N	0.0	0
tt6720162	Pilot	2017	0	\N	0.0	0
tt0585309	Episode dated 20 January 2005	2005	0	\N	0.0	0
tt5084288	Hanging Gardens of Babylon	\N	0	\N	0.0	0
tt4830840	Episode dated 5 May 2015	2015	0	\N	0.0	0
tt1844503	Episode dated 17 February 2011	2011	0	\N	0.0	0
tt1693202	Episode #1.93	2010	0	36	0.0	0
tt7790348	Josh and Shelly Deal With Separation Anxiety	2017	0	\N	0.0	0
tt9093460	Episode dated 9 October 2018	2018	0	\N	0.0	0
tt3576090	ActorsE Chat AFI AFM 2013 Flashback	2014	0	\N	0.0	0
tt2704532	Episode #1.6	2013	0	\N	0.0	0
tt6101742	38th Annual Big Red Freakout!	2015	0	\N	0.0	0
tt6395646	La danse du divorce	1994	0	\N	0.0	0
tt1025623	Shingo Arrives	1998	0	26	8.1	13
tt2252613	Episode dated 22 December 1998	1998	0	\N	0.0	0
tt3971410	Episode #1.24	1999	0	\N	0.0	0
tt2773916	Stop	2013	0	10	0.0	0
tt4558826	Episode #11.7	1998	0	\N	0.0	0
tt0597141	Tender Killing Care	1975	0	\N	7.8	17
tt0420739	Linie X	2003	0	30	7.8	5
tt0002980	A Hopi Legend	1913	0	\N	0.0	0
tt1364558	Nixon Gives Fred Financial Advice... and He Loses His Shirt	1987	0	22	0.0	0
tt6799224	Migration Revelation	2017	0	78	0.0	0
tt6322382	Episode #1.5	2019	0	\N	0.0	0
tt8362034	Episode #1.2	1991	0	\N	0.0	0
tt7937556	Kathy Barnitt: Interview at Barone's Concert	2018	0	\N	0.0	0
tt2113291	Episode #1.1	2006	0	\N	0.0	0
tt7027148	Kendra Wilkinson	2014	0	\N	0.0	0
tt9032566	Pure Michigan 400	2013	0	\N	0.0	0
tt0782095	¡Adiós Facundo!	1996	0	\N	0.0	0
tt0597509	Duke of Texas	1961	0	30	7.0	40
tt1995489	What's Wrong with This Picture?	2011	0	35	0.0	0
tt1986983	The Reel	2011	0	\N	0.0	0
tt2364509	T.K. Mattson	2011	0	\N	0.0	0
tt4597212	Weisswale am St. Lorenz Strom	2012	0	\N	0.0	0
tt0805792	To Like Is to Be Liked?	\N	0	\N	0.0	0
tt0285605	Hesitations	1992	0	\N	0.0	0
tt7602456	Hey Mal!	2018	0	\N	0.0	0
tt1459660	David and Goliath	1960	0	\N	5.5	6
tt9081680	Episode #61.327	2018	0	\N	0.0	0
tt0876876	Sixes and Sevens	1973	0	\N	0.0	0
tt0170794	W domu	1976	0	40	6.8	9
tt1922016	Episode dated 7 September 2000	2000	0	\N	0.0	0
tt5589654	Episode #1.119	2014	0	\N	0.0	0
tt4896988	Tour De France 1953	1953	0	79	0.0	0
tt2339472	Prípad pro zvlástní skupinu	1989	0	360	0.0	0
tt1565252	Episode #1.104	2009	0	\N	0.0	0
tt1397037	Dear Beloved...	2007	0	6	0.0	0
tt8655856	The Mom of the Friend Group	2018	0	\N	0.0	0
tt1627654	Profiles	1993	0	\N	0.0	0
tt1748415	Mord an Masseuse / Überfall auf Juweliergeschäft/Entführung einer Schülerin/Bankraub und Polizistenmord	1985	0	\N	0.0	0
tt2751082	Directing 7	2013	0	\N	0.0	0
tt7620124	Tsurai Wakare	1977	0	\N	0.0	0
tt5023016	Episode #1.602	2015	0	\N	0.0	0
tt0659893	Attack of the Killer Aunt	1989	0	\N	7.5	22
tt3738786	Episode #2.3	2014	0	\N	0.0	0
tt3602270	El Roce	2014	0	\N	0.0	0
tt5267486	La fame vien mangiando	1990	0	\N	0.0	0
tt7909926	Little Piggy Pollies	2016	0	\N	0.0	0
tt7348842	Episode #1.3	2017	0	48	6.6	5
tt2552010	Un giorno come tanti	2012	0	\N	0.0	0
tt1644414	The Wedding	2004	0	\N	0.0	0
tt6854692	Kendall Made Me Say My Crush	2016	0	\N	0.0	0
tt7420780	Episode #34.8	1979	0	\N	0.0	0
tt7167520	Daigoro's Song	1973	0	\N	0.0	0
tt7419914	Shikhar motivates Ishaani to stay strong	\N	0	\N	0.0	0
tt2125870	C'est compliqué l'amour	\N	0	\N	0.0	0
tt2464006	College Radio Day: A Documentary	\N	0	\N	0.0	0
tt2064060	Episode dated 18 September 2004	2004	0	\N	0.0	0
tt2298717	Only the Truth	2012	0	\N	0.0	0
tt5966726	Episode #1.7699	1999	0	\N	0.0	0
tt0018368	The Second 100 Years	1927	0	20	7.0	546
tt1811964	Episode #15.83	2011	0	\N	0.0	0
tt1222963	Episode #6.122	2008	0	\N	0.0	0
tt0611609	Magic Gadget	1985	0	23	7.1	28
tt0270212	Au revoir et merci	1926	0	\N	0.0	0
tt1095687	The Showdown	1988	0	22	0.0	0
tt0667099	Episode dated 24 February 2005	2005	0	\N	3.9	11
tt8187540	Die Blinde Zeugin	2018	0	\N	7.0	13
tt1667567	Episode #1.5090	2010	0	28	0.0	0
tt3547584	Polutke	2013	0	\N	0.0	0
tt1689708	Episode #1.3830	2001	0	\N	0.0	0
tt4356580	Do I Have 18 Children? I'm Back for 2 More Tests	2015	0	\N	0.0	0
tt6546298	The Permit	2017	0	\N	0.0	0
tt0919191	Deckname Sharon	1993	0	\N	0.0	0
tt7346732	Episode #12.48	2015	0	\N	0.0	0
tt2564312	Training for the Crown	2007	0	\N	0.0	0
tt8040758	Episode #1.20	1992	0	\N	0.0	0
tt0060962	Senjo ni nagareru uta	1965	0	134	0.0	0
tt7946376	Episode #1.8	\N	0	\N	0.0	0
tt0200780	Kleingeld	1999	0	15	7.5	262
tt3220688	Pablo Pineda	2013	0	\N	0.0	0
tt1613313	Obama's Deal	2010	0	55	7.7	29
tt0195600	Colombia Connection	1979	0	100	7.2	20
tt2322449	Fun on the Sands at Blackpool	1914	0	\N	0.0	0
tt6608622	Idolfavoriter	2006	0	\N	0.0	0
tt9085802	The Fred Karno Story	1971	0	\N	0.0	0
tt4853724	Episode #3.49	2015	0	\N	0.0	0
tt0229213	Americans After All	1916	0	\N	0.0	0
tt5247394	Fly with the Dream	2007	0	103	0.0	0
tt3447008	Not Meant to Be	2014	0	41	0.0	0
tt2106562	Necro: I Need Drugs	2000	0	6	0.0	0
tt6744750	The Pursuit of Happiness	2017	0	\N	0.0	0
tt0188894	El mentir de los demás	1919	0	\N	0.0	0
tt8114300	Episode dated 8 January 2018	2018	0	\N	0.0	0
tt5020234	Love and Fight	2015	0	\N	9.0	5
tt4165464	Aflevering 2051	2001	0	\N	0.0	0
tt6924968	Offshore	2018	0	25	0.0	0
tt4928594	Silver Blaze	1959	0	\N	0.0	0
tt6909740	Episode #1.16	1970	0	\N	0.0	0
tt8638464	Episode dated 13 June 2012	2012	0	\N	0.0	0
tt8736682	Episode dated 27 July 2018	2018	0	\N	0.0	0
tt0431905	Maowid ala ashaa	1981	0	103	7.2	248
tt1309718	Episode #2.4	2007	0	\N	0.0	0
tt7375170	Norah is Going to Die	2017	0	\N	0.0	0
tt0363421	Amar Tumi	1989	0	142	7.0	8
tt4731910	Episode #1.1	\N	0	\N	0.0	0
tt1406523	Episode #1.30	2008	0	\N	0.0	0
tt0993579	Episode dated 3 April 2007	2007	0	\N	0.0	0
tt1299974	Episode #1.3	2008	0	\N	0.0	0
tt1054939	Wine-iro no party	1985	0	\N	0.0	0
tt8678026	Episode #1.74	2014	0	\N	0.0	0
tt8678670	Episode #1.136	1981	0	\N	0.0	0
tt1514779	Et andet liv	2009	0	30	0.0	0
tt8576646	Abekonbe	2010	0	\N	0.0	0
tt0913640	Where's Grandfather?	1976	0	\N	0.0	0
tt5639564	Chaleur et chantier	2015	0	\N	0.0	0
tt0707972	Schwarzwald	1987	0	\N	7.8	10
tt1990841	Episode #1.2	2010	0	\N	0.0	0
tt2593358	Episode dated 26 December 2012	2012	1	\N	0.0	0
tt2136497	Episode #17.87	2011	0	\N	0.0	0
tt1039249	Episode dated 6 November 2003	2003	0	\N	0.0	0
tt7250996	RGB306: The NES Classic Edition	2016	0	\N	0.0	0
tt1629455	O Poderoso Chefinho	2009	0	34	0.0	0
tt1562602	Thomas Gottschalk vs. Kai Pflaume	2001	0	\N	0.0	0
tt2098670	Disconnected	2011	0	\N	0.0	0
tt2166202	Episode dated 3 December 1990	1990	0	\N	0.0	0
tt2278888	My Best Friend	2012	0	60	0.0	0
tt0850121	The Investigation Continues	2006	0	22	7.6	48
tt7641706	El tren expreso	1982	0	10	0.0	0
tt9083360	Most Terrifying Unboxing Ever	2018	0	28	0.0	0
tt1487327	Der Fall Reichel	1972	0	\N	0.0	0
tt0052007	La noche y el alba	1958	0	90	5.4	8
tt5063612	Special Entry	2015	0	\N	0.0	0
tt7622700	King of the Booking Race	2017	0	83	0.0	0
tt0051086	Timid Tabby	1957	0	7	7.8	478
tt4246942	Birds at Risk	2014	0	\N	0.0	0
tt6983900	Slow Motion	2013	0	2	6.3	7
tt8356356	Episode #1.98	2006	0	\N	0.0	0
tt3928244	Episode #1.1600	\N	0	\N	0.0	0
tt1454239	Hilferuf	2010	0	\N	0.0	0
tt5974814	Episode #5.62	2015	0	\N	0.0	0
tt0727797	Episode #21.87	1982	0	\N	0.0	0
tt6785448	Quand on est agent immobilier	2011	0	\N	0.0	0
tt0235724	Ryska sällskapsdanser	1911	0	\N	0.0	0
tt0991628	Daniel Lanois	2000	0	\N	0.0	0
tt0396746	Muxmäuschenstill	2004	0	89	7.3	2559
tt8624456	Shamo fengbao shi zenyang xingcheng de?	\N	0	\N	0.0	0
tt6593690	Glasshour	2014	0	\N	0.0	0
tt4273448	Episode dated 1 April 1981	1981	0	\N	0.0	0
tt9159894	Beyond	2010	0	\N	0.0	0
tt0439227	Kitchen Soup for the Soul	2004	0	1	8.6	16
tt1011209	Episode #49.32	2003	0	45	0.0	0
tt4253840	Episode #1.89	1999	0	\N	0.0	0
tt2862174	Far Removed	2013	0	10	0.0	0
tt2005153	Backwards	2012	0	89	5.5	642
tt3242018	God Working in You and Through You	2013	0	\N	0.0	0
tt1404088	Wo bleibt das viele Geld	1968	0	15	0.0	0
tt3606536	Episode #1.30	2014	0	\N	0.0	0
tt0124210	We Should Call It a Living Room	1975	0	9	0.0	0
tt4235740	Louis Martins Photography	2012	0	3	0.0	0
tt8990318	Episode #1.47	1994	0	\N	0.0	0
tt0350436	Music Jamboree	2002	0	25	8.2	124
tt1102453	Las Vegas by the Sea	1964	0	\N	0.0	0
tt9034824	Kevin Hart/Kristen Bell/Hari Nef/Ben Sesar	2018	0	41	5.7	7
tt8916802	Under the Dress	2019	0	23	0.0	0
tt4329410	Our Next Mission to Mars, and How the Sun Will Kill the Internet	2014	0	\N	0.0	0
tt0025268	Honky Donkey	1934	0	20	7.2	137
tt3212380	Fatal Acquittal	2014	0	88	4.9	175
tt5864628	Campo Santo	2016	0	11	9.4	5
tt5794776	Beauty & the Beast	2014	0	\N	0.0	0
tt5532072	Folge 591	2010	0	\N	0.0	0
tt9177112	Episode #1.7	2014	0	\N	0.0	0
tt3615196	Voll getroffen	1989	0	\N	0.0	0
tt4690652	Pathé News, No. 58	1915	0	\N	0.0	0
tt8116972	Episode #5.92	2018	0	\N	0.0	0
tt6469708	Episode dated 14 September 2016	2016	0	\N	0.0	0
tt1229306	Open to Question	1984	0	\N	0.0	0
tt5176948	Episode #2.11	2015	0	\N	0.0	0
tt6580856	Episode #1.19	\N	0	\N	0.0	0
tt1925771	Episode dated 21 February 2005	2005	0	\N	0.0	0
tt5978394	Aubrey's Boat	\N	0	\N	0.0	0
tt1211123	New York Jets vs. St. Louis Cardinals	1971	0	\N	0.0	0
tt1945853	63. dag	2011	0	\N	0.0	0
tt1148558	Episode dated 6 March 1986	1986	0	\N	0.0	0
tt2472796	Episode #16.17	2012	0	\N	0.0	0
tt6999232	Episode #1.22	2009	0	\N	0.0	0
tt3565118	Episode #1.6764	2014	0	\N	0.0	0
tt4747670	Episode #16.22	\N	0	\N	0.0	0
tt1016581	A papagáj akció	1971	0	\N	0.0	0
tt8371210	El compromiso	2017	0	\N	0.0	0
tt1935723	2 minutes 36 de bonheur	1996	0	3	0.0	0
tt2066953	Recreation	2011	0	78	0.0	0
tt1092320	2 on 1 #28	2007	1	\N	0.0	0
tt1840946	Folk Art in Finland	1977	0	24	0.0	0
tt0864681	Der Wunderbaum	1999	0	15	0.0	0
tt1054653	Weekend King	2007	0	96	7.6	12
tt1975331	Don Rosa: Roope Ankan elämä ja teot	2011	0	\N	0.0	0
tt2701258	Episode #1.1	1974	0	\N	0.0	0
tt8627192	La la hui daole guoqu	\N	0	\N	0.0	0
tt6224126	Los disfraces	2016	0	\N	0.0	0
tt1474990	Episode dated 11 October 2000	2000	0	\N	0.0	0
tt1093943	Episode #2.5	2007	0	\N	0.0	0
tt0118639	Days of Grace	1998	0	123	4.5	23
tt4625144	Death Row	2014	0	42	0.0	0
tt1066205	Corner Shop	1999	0	\N	0.0	0
tt4552816	Kangoku Senkan vol. 2	2009	1	27	0.0	0
tt1439738	Simple Solutions for a Busy Family	2008	0	60	0.0	0
tt9084024	Episode dated 17 September 2018	2018	0	120	0.0	0
tt3330286	Episode dated 26 November 2013	2013	0	\N	0.0	0
tt1818004	Le déjeuner des canotiers	2011	0	57	6.2	8
tt6097658	Amygdala	2016	0	10	0.0	0
tt5104552	Episode #3.11	\N	0	\N	0.0	0
tt3185594	Episode #1.12	1965	0	13	0.0	0
tt7692004	Episode #1.3	1988	0	\N	0.0	0
tt0208962	La fiesta del diablo	1931	0	93	0.0	0
tt3827196	Teens React to Epic Rap Battles of History	2013	0	\N	6.2	5
tt7593100	Someone Knows	2019	0	\N	0.0	0
tt5831524	Lisa Kudrow	2002	0	\N	0.0	0
tt9229556	Episode #1.74	2007	0	\N	0.0	0
tt2986012	A cegoña	2013	0	\N	0.0	0
tt7050852	Episode #1.5	2017	0	54	0.0	0
tt4867752	Episode #1.39	\N	0	\N	0.0	0
tt1829782	ActorsE Motivational Chat: Joy Donnell/Jaime Kalman	2011	0	\N	0.0	0
tt1374422	Screenwriting: Richard Price	2009	0	\N	0.0	0
tt5037858	Harvey's Law with Judge Marilyn Milian/Mercedes Mason/Roommate's Boyfriend	2015	0	\N	0.0	0
tt1875979	The Patient with a Tree in His Lung	2011	0	\N	0.0	0
tt7391394	Dick Recalibration	2017	1	\N	0.0	0
tt2881500	Reverie	2013	0	4	0.0	0
tt2745480	Episode dated 15 March 2013	2013	0	\N	0.0	0
tt0522957	The Leprechaun	1999	0	44	5.4	53
tt7160770	Les amoureux de Peynet	1961	0	19	0.0	0
tt0023092	The King Murder	1932	0	67	5.5	91
tt8068346	Episode #1.58	2000	0	\N	0.0	0
tt5342686	When You Miss Your Train	2016	0	6	0.0	0
tt1715414	What's a Bucketworth?	2009	0	\N	0.0	0
tt1966993	Pandora Queen	2011	0	24	6.8	10
tt8047960	De kist	1981	0	\N	0.0	0
tt1382740	Go! Gou! Biihaivu	1983	0	\N	0.0	0
tt3698504	Benjamin the Nightwatchman	2002	0	26	0.0	0
tt7664164	The Walking Dead: Walker World	2017	0	\N	0.0	0
tt3523616	Tumbleweed	2013	0	45	8.8	12
tt5511748	Episode dated 10 January 2004	2004	0	\N	0.0	0
tt2205862	Episode dated 14 August 1975	1975	0	\N	0.0	0
tt1203695	Episode #1.18	1972	0	\N	0.0	0
tt1013931	El nieto de Zapata	1993	0	90	0.0	0
tt7823770	Episode #5.18	2018	0	\N	0.0	0
tt0017358	The Sea Wolf	1926	0	70	0.0	0
tt0541809	Cisco and the Tappers	1955	0	30	8.3	7
tt5073250	I Can't Even with the Emmys and Jessica Alba	2015	0	19	0.0	0
tt0897794	Episode #1.61	2004	0	\N	0.0	0
tt8009170	Fuera de Control	2018	0	15	0.0	0
tt7403242	Devanshi gets Maa Kusum Sundari on her side	\N	0	\N	0.0	0
tt0657832	Le voisin du dessus	1993	0	80	0.0	0
tt2363909	Amanda Part 4	2012	0	\N	0.0	0
tt1344132	The Old Prospector	1912	0	\N	0.0	0
tt1640014	Episode dated 16 November 2007	2007	0	\N	0.0	0
tt5202618	Creature from the Black Lagoon	2011	0	\N	7.7	6
tt5317598	Lung Cancer Awareness	2014	0	\N	0.0	0
tt1172429	Episode #1.81	2008	0	\N	0.0	0
tt9102876	La Vall	2018	0	\N	0.0	0
tt7209802	Episode dated 13 June 1978	1978	0	\N	0.0	0
tt4285802	Slept with the Dead	\N	0	\N	0.0	0
tt8469330	Episode #1.58	1972	0	\N	0.0	0
tt4208814	Yoarashi okinu	1913	0	\N	0.0	0
tt0396146	Native Tongue	2003	0	18	0.0	0
tt1071960	Slepy tor	1968	0	27	6.0	30
tt5832378	Marsha Blackburn, Julian Epstein, & Amy Holmes	2014	0	\N	0.0	0
tt2843024	Los carros vacíos: Parte 1	1971	0	\N	0.0	0
tt0823957	Sharing Feelings	2006	0	\N	0.0	0
tt6516570	Episode #1.21	1997	0	\N	0.0	0
tt4122090	Robotnik Breaks Down	2011	0	\N	0.0	0
tt6633986	Chocolate in the Jungle	2016	0	\N	0.0	0
tt1362873	Bad Day at Cuttin' Corners	1962	0	30	0.0	0
tt3985830	Like Father, Like Daughter	2015	0	44	7.4	89
tt3224838	Episode dated 12 October 2013	2013	0	\N	0.0	0
tt5137830	Body Double	2015	0	23	8.2	22
tt1412738	Matthew Gray Gubler: The Unauthorized Documentary	2006	0	\N	8.1	200
tt1525814	Cocciutelli e il denaro di sua moglie	1911	0	\N	0.0	0
tt0844376	Der Schwur	2005	0	\N	0.0	0
tt8730116	Episode #1.96	1971	0	\N	0.0	0
tt2762246	Tiki Tree Luau/Captain Who?	2013	0	25	0.0	0
tt6291212	Episode dated 21 November 2016	2016	0	\N	0.0	0
tt8201728	Episode #1.31	1989	0	\N	0.0	0
tt8123474	Blutiger Asphalt	2018	0	\N	0.0	0
tt5928208	Episode #1.114	2012	0	\N	0.0	0
tt5096120	Dennis Rodman	1996	0	\N	0.0	0
tt9158158	Episode #1.56	1985	0	\N	0.0	0
tt7965582	Episode #1.39	1992	0	\N	0.0	0
tt1615860	Take Out	2009	0	4	0.0	0
tt7065268	Straightjacket Bound Girls	2017	1	\N	0.0	0
tt2042661	TAG Team	2011	0	12	0.0	0
tt3328284	The Namesakes	2013	0	\N	0.0	0
tt2750896	Episode #1.14	2004	0	\N	0.0	0
tt3531332	Slasher Studios Presents	2013	0	\N	0.0	0
tt1315445	Love and Profit	1988	0	\N	0.0	0
tt3513774	Black and White Swap	1979	1	8	0.0	0
tt1284676	Semi-Finals: Verdict #2/Group 3 Performance	2008	0	\N	0.0	0
