tconst	averageRating	numVotes
tt0180920	5.2	8
tt0181035	7.4	55
tt0181402	6.0	17
tt0181683	6.8	616
tt0181717	5.3	9
tt0181833	7.5	714
tt0182278	6.3	54
tt0182507	2.8	44
tt0182621	6.6	3257
tt0182705	7.4	77
tt0182719	8.1	67
tt0182921	7.5	17
tt0183218	5.7	6
tt0183862	6.3	72
tt0183869	6.5	46231
tt0183962	4.3	38
tt0184035	7.4	100
tt0184067	6.0	96
tt0184395	5.7	138
tt0184701	6.8	17
tt0185136	5.8	37
tt0185165	4.4	12
tt0185371	5.6	49526
tt0185815	8.5	906
tt0185992	7.5	12
tt0186036	5.3	22
tt0186248	5.1	53
tt0186296	7.6	466
tt0186429	9.8	5
tt0186479	7.0	141
tt0186488	7.6	65
tt0186566	6.4	66768
tt0186941	4.6	7
tt0187036	5.9	85
tt0187164	5.0	20
tt0187403	8.2	119
tt0187455	6.7	31
tt0187578	6.8	11
tt0187693	5.2	91
tt0187710	6.7	34
tt0188374	7.7	11
tt0188580	7.3	549
tt0188616	5.8	89
tt0188837	5.4	47
tt0188936	6.9	21
tt0189629	8.1	80
tt0189975	6.4	23
tt0190268	7.1	1479
tt0190544	7.9	83
tt0190830	6.4	62
tt0190862	7.0	10
tt0190911	7.1	54
tt0191147	7.8	10
tt0191709	7.6	59
tt0191734	5.2	19
tt0192417	8.1	187
tt0192453	7.4	5
tt0193123	6.9	23
tt0193128	7.3	7
tt0193219	3.7	13
tt0193383	6.2	37
tt0193444	6.9	160
tt0193602	7.3	37
tt0193646	7.9	9
tt0194041	5.5	26
tt0194270	5.6	8
tt0194608	7.7	619
tt0194741	6.3	52
tt0194750	5.0	10
tt0194799	5.7	58
tt0195837	5.3	16
tt0196154	5.4	5
tt0196364	5.7	7
tt0196410	1.0	34
tt0196810	4.1	18
tt0197155	7.2	88
tt0197290	6.3	32
tt0197311	5.9	201
tt0197551	7.9	13
tt0198327	7.4	11
tt0198583	7.8	57
tt0198819	5.1	14
tt0198865	6.1	16
tt0199519	7.0	5
tt0199696	6.0	55
tt0199818	4.8	48
tt0199954	6.0	19
tt0200265	4.1	9
tt0200334	6.3	15
tt0200383	7.8	10
tt0200419	5.2	64
tt0200425	5.3	6
tt0200441	7.0	136
tt0200537	3.6	204
tt0200614	4.1	10
tt0200905	6.5	8
tt0201177	8.0	135
tt0201285	5.9	10
tt0201381	6.9	15
tt0202293	7.2	20
tt0202390	7.8	105
tt0202642	4.6	277
tt0202756	8.0	11
tt0202782	6.1	183
tt0202872	5.6	30
tt0203040	7.7	16
tt0203104	5.5	13
tt0203663	6.0	76
tt0203664	9.2	12
tt0203681	4.8	425
tt0203720	7.0	31
tt0204228	5.2	90
tt0204356	2.5	35
tt0204552	8.4	7
tt0204660	7.8	745
tt0204814	7.2	11
tt0205647	5.9	11
tt0205729	3.8	39
tt0205746	6.5	15
tt0206114	8.4	342
tt0206442	6.5	511
tt0206456	8.2	42
tt0206650	7.7	14
tt0206713	4.1	173
tt0207207	6.4	81
tt0207408	7.5	21
tt0207440	5.0	23
tt0208370	7.2	6
tt0208662	8.2	10
tt0209008	8.6	5
tt0209110	7.9	222
tt0209190	6.2	21
tt0209310	7.5	8
tt0209411	5.8	105
tt0210584	6.2	2094
tt0210673	6.4	5
tt0211021	8.3	13
tt0211121	7.3	467
tt0211204	6.6	46
tt0211256	8.5	11
tt0211770	7.5	36
tt0211794	8.1	127
tt0211829	7.6	23
tt0211839	6.0	7
tt0211934	6.9	14744
tt0212417	5.5	13
tt0212534	7.7	38
tt0212657	8.7	12
tt0212980	8.0	34
tt0213009	5.8	13
tt0213577	5.5	31
tt0213798	5.8	44
tt0213802	3.0	1691
tt0214555	6.7	526
tt0214733	7.0	16
tt0214980	7.6	5
tt0215445	8.0	171
tt0215673	8.7	6
tt0215724	5.6	7
tt0215747	4.8	24
tt0216093	6.2	8
tt0216585	7.3	11
tt0216867	6.4	22
tt0217291	7.4	8
tt0217362	8.4	14
tt0217425	6.4	16
tt0217431	7.8	5
tt0217597	8.3	114
tt0217664	7.3	29
tt0218014	5.0	6
tt0218131	5.3	43
tt0218649	4.5	108
tt0218845	6.4	13
tt0218975	8.1	11
tt0219270	6.9	16
tt0220086	6.6	107
tt0220167	7.9	143
tt0220350	6.7	46
tt0220597	5.3	632
tt0220940	8.0	13
tt0221182	7.6	9
tt0221388	9.2	10
tt0221756	6.4	19
tt0221839	6.1	13
tt0222140	5.3	122
tt0222267	6.4	46
tt0222544	7.8	33
tt0222553	8.1	15
tt0222602	4.5	19
tt0222896	5.3	9
tt0223061	7.4	5
tt0223352	5.6	7
tt0223592	3.7	82
tt0223931	5.0	32
tt0224075	1.7	11
tt0225145	7.1	58
tt0225227	5.9	27
tt0225260	6.8	6
tt0225394	6.1	195
tt0225706	5.4	5
tt0225799	6.3	24
tt0225828	4.1	131
tt0226159	2.4	78
tt0226202	7.0	7
tt0226360	7.0	8
tt0226771	7.8	1556
tt0227499	6.8	46
tt0227909	6.9	16
tt0228072	6.5	8
tt0228218	4.7	13
tt0228342	6.9	11
tt0228430	6.7	6
tt0228539	7.3	10
tt0229043	5.4	13
tt0229238	7.4	5
tt0229537	6.5	37
tt0229825	5.7	70
tt0230063	5.8	34
tt0230467	4.2	8
tt0230505	4.6	250
tt0230670	6.9	90
tt0230751	6.8	14
tt0231019	7.8	33
tt0231034	8.1	181
tt0231102	2.9	8
tt0231419	3.6	19
tt0231476	8.5	6
tt0231697	6.8	40
tt0232060	6.8	91
tt0232486	7.0	5
tt0232503	9.5	1275
tt0232848	5.7	15
tt0232903	6.9	23
tt0232979	6.2	16
tt0233222	6.5	6
tt0233242	6.7	99
tt0233456	6.3	77
tt0233495	5.6	67
tt0233555	9.5	6
tt0233987	3.1	20
tt0234029	5.4	13
tt0234435	5.5	11
tt0234543	7.1	29
tt0234635	6.2	18
tt0234753	8.0	24
tt0234904	4.6	85
tt0235045	5.4	577
tt0235084	5.8	16
tt0235754	6.7	15
tt0235807	5.3	20
tt0235936	7.8	93
tt0236010	5.8	39
tt0236102	7.3	820
tt0236116	6.5	6
tt0236248	6.7	13
tt0236434	4.8	20
tt0236470	6.5	12
tt0236561	3.8	11
tt0236598	7.0	366
tt0236932	6.5	12
tt0236960	6.6	14
tt0237952	7.4	21
tt0238016	5.6	31
tt0238454	6.5	31
tt0238820	6.9	14
tt0238912	7.3	92
tt0239052	3.8	11
tt0239341	5.8	180
tt0239388	6.9	668
tt0239444	6.4	34
tt0239467	5.3	610
tt0240301	7.6	60
tt0240321	7.8	24
tt0240438	8.2	5
tt0240618	7.5	13
tt0240779	5.8	62
tt0241754	8.0	41
tt0242219	8.2	39
tt0242510	5.0	25
tt0242888	6.6	7629
tt0242956	6.6	433
tt0243192	7.9	299
tt0243284	5.3	19
tt0243872	8.3	239
tt0244290	6.4	483
tt0244342	7.6	33
tt0244362	7.5	10
tt0244502	8.3	10
tt0244930	7.8	61
tt0244975	6.1	670
tt0245213	7.3	36
tt0245238	7.0	18654
tt0245928	7.3	15
tt0246062	8.0	91
tt0246315	7.2	195
tt0246426	6.4	39
tt0246593	7.1	837
tt0246737	8.4	42
tt0246744	6.3	241
tt0246848	4.9	23
tt0246894	3.0	23789
tt0246921	8.6	5
tt0247102	7.1	2820
tt0247142	7.4	46
tt0247383	5.2	8
tt0247385	7.5	17
tt0247512	6.8	251
tt0247851	7.9	10
tt0248387	6.8	53
tt0248490	7.2	68
tt0248992	5.9	82
tt0249275	2.7	50
tt0249442	7.6	153
tt0249479	5.7	10
tt0249549	6.6	15
tt0250120	7.5	6
tt0250191	8.0	21
tt0250323	6.7	10407
tt0250427	6.9	55
tt0250876	6.3	379
tt0250881	6.1	10
tt0251025	7.6	5
tt0251282	8.2	2956
tt0251369	3.7	106
tt0251424	7.8	127
tt0251924	5.3	9
tt0251943	5.8	8
tt0252791	7.8	6
tt0253623	7.5	4420
tt0253709	4.8	382
tt0253729	7.4	79
tt0253759	4.8	8
tt0254048	7.9	7
tt0254144	3.9	8
tt0254257	5.2	13
tt0254646	7.4	7
tt0254953	4.0	111
tt0255108	3.7	15
tt0255111	6.8	5982
tt0255200	7.2	91
tt0255490	7.0	8
tt0255633	8.6	21
tt0256905	4.4	39
tt0257098	6.8	289
tt0257279	8.1	27
tt0257924	5.7	26
tt0259046	7.5	1204
tt0259231	6.2	16
tt0259395	5.0	5
tt0259574	7.9	20
tt0259576	7.8	72
tt0260082	8.7	11
tt0260245	5.4	5
tt0260471	5.6	33
tt0260604	5.0	17
tt0260659	8.1	7
tt0260714	7.0	25
tt0260981	7.4	61
tt0262092	4.2	11
tt0262607	7.9	12
tt0262781	6.9	8
tt0264012	5.0	14
tt0264410	3.4	391
tt0264555	7.5	48
tt0264667	6.6	10
tt0264727	6.1	10
tt0265033	6.6	10
tt0265458	6.0	154
tt0265550	6.4	15
tt0265554	5.5	11
tt0265758	5.5	79
tt0265872	6.5	42
tt0265998	5.3	231
tt0266038	6.5	10
tt0266448	8.6	51
tt0266509	7.3	26
tt0266648	3.6	16
tt0267279	7.3	7
tt0267747	5.4	12
tt0268079	7.0	6
tt0268243	6.6	5
tt0268332	9.3	9
tt0268457	6.4	7
tt0268507	5.6	12
tt0269005	7.7	7
tt0269037	7.1	16
tt0269061	8.0	8
tt0269356	4.0	954
tt0269839	4.5	53
tt0270110	8.6	47
tt0270487	6.4	282
tt0270742	5.4	8
tt0271021	5.7	83
tt0271330	7.3	133
tt0271371	6.0	24
tt0271543	4.8	957
tt0271744	6.6	44
tt0271773	6.4	14
tt0272009	8.6	9
tt0272333	5.0	39
tt0272340	7.4	32
tt0272661	5.4	39
tt0272690	7.2	292
tt0273386	7.8	109
tt0273518	8.2	10
tt0273533	1.3	129
tt0273551	6.0	9
tt0273617	5.5	78
tt0273672	8.8	891
tt0274098	7.1	18
tt0274252	8.0	23
tt0274259	8.5	19
tt0274460	4.9	19
tt0274599	6.5	6
tt0274937	6.8	37
tt0275252	6.8	12
tt0275637	4.4	23
tt0275645	8.5	95
tt0275686	6.2	23
tt0275828	6.8	21
tt0275858	8.8	38
tt0275953	6.4	41
tt0275970	5.2	6
tt0276040	7.8	5
tt0276364	9.0	7
tt0276574	5.2	12
tt0277031	5.6	125
tt0277085	6.9	21
tt0277101	6.1	23
tt0277450	4.8	25
tt0277619	5.3	12
tt0277698	3.3	6
tt0277839	5.5	26
tt0277879	5.8	60
tt0277929	7.9	87
tt0278060	8.7	32
tt0278138	8.4	10
tt0278809	5.3	6
tt0279346	4.6	29
tt0279600	7.5	106371
tt0280066	8.5	15
tt0280125	6.8	5
tt0280223	6.4	139
tt0280450	3.8	63
tt0280468	5.6	7
tt0280499	6.0	154
tt0280555	7.1	12
tt0280956	5.7	95
tt0281048	5.5	269
tt0281229	6.6	76
tt0281466	7.6	15
tt0281859	5.6	30
tt0281978	7.9	29
tt0282097	5.8	42
tt0282105	4.5	12
tt0282330	6.9	25
tt0282747	5.0	5
tt0283193	5.3	9
tt0283250	6.7	9
tt0283345	8.9	7
tt0283807	6.8	8
tt0283862	7.7	258
tt0284058	7.2	133
tt0284108	6.2	96
tt0284310	4.6	199
tt0284324	5.2	295
tt0284960	6.5	17
tt0285119	4.6	42
tt0285217	7.3	52
tt0285362	7.2	37
tt0285393	7.6	17
tt0285462	4.9	28637
tt0285591	6.8	95
tt0285880	5.4	5
tt0285905	7.9	156
tt0285931	7.3	19
tt0285979	6.2	157
tt0285981	6.2	24
tt0286025	1.6	16
tt0286263	5.5	20
tt0286894	2.7	15
tt0287100	8.0	5
tt0287136	6.7	12
tt0287261	6.0	7
tt0287401	7.0	54
tt0287476	8.1	91
tt0288188	5.3	6
tt0288229	5.9	35
tt0288384	7.0	5
tt0288516	5.0	8
tt0288726	5.8	12
tt0289036	7.7	2277
tt0289418	8.3	6
tt0290184	7.3	26
tt0290209	5.5	32
tt0290222	8.1	40
tt0290253	3.6	7
tt0290485	7.1	16
tt0290697	5.0	6
tt0291314	7.8	17
tt0291452	7.8	5
tt0292090	6.9	11
tt0292305	5.9	171
tt0292884	6.4	8
tt0293034	8.4	82
tt0293048	8.8	5
tt0293093	3.6	54
tt0293287	8.8	9
tt0293626	7.2	9
tt0293662	6.8	263241
tt0293972	4.7	15
tt0294487	6.8	10
tt0295287	8.8	72
tt0295595	6.9	18
tt0295628	7.1	176
tt0296164	6.7	18
tt0296537	6.0	5
tt0296648	4.8	6
tt0296712	6.1	992
tt0296859	6.5	147
tt0297059	5.8	152
tt0297445	6.6	269
tt0297595	6.8	37
tt0298066	5.1	30
tt0298263	5.4	31
tt0298620	2.9	111
tt0298725	5.5	6
tt0298759	9.2	5
tt0298865	4.6	65
tt0298986	6.1	30
tt0299010	4.8	5
tt0299027	7.0	274
tt0299324	5.2	5
tt0299387	8.0	22
tt0299772	5.3	7
tt0299981	3.1	8483
tt0300167	7.4	66
tt0300346	4.7	66
tt0300994	5.0	10
tt0301254	2.2	152
tt0301636	6.3	104
tt0301708	7.8	27
tt0302397	5.3	163
tt0302625	6.9	10
tt0302666	6.4	65
tt0303150	7.3	40
tt0303159	6.5	8
tt0303214	6.4	5
tt0303363	7.2	5
tt0303383	5.9	9
tt0303417	6.0	5
tt0303418	7.2	5
tt0303559	9.0	5
tt0303577	2.9	79
tt0303586	6.7	174
tt0304038	7.7	18
tt0304197	3.3	228
tt0304520	5.3	164
tt0304580	8.1	7
tt0304802	6.7	41
tt0305117	7.1	23
tt0305491	6.8	22
tt0305952	7.5	459
tt0306018	7.4	10
tt0306354	7.1	22
tt0306841	5.5	31958
tt0306952	6.0	25
tt0307142	8.4	11
tt0307623	6.2	17
tt0307665	6.9	8
tt0307867	7.1	21
tt0308310	4.4	430
tt0308380	6.1	20
tt0308439	6.0	10
tt0308440	8.7	15
tt0308688	7.3	160
tt0308931	6.9	7
tt0309293	8.1	27
tt0309342	2.7	113
tt0309692	2.5	145
tt0310056	5.7	39
tt0310108	8.1	42
tt0310273	7.6	8
tt0310317	6.8	12
tt0310457	7.2	92
tt0310775	7.7	54339
tt0311113	7.4	185739
tt0311170	6.8	158
tt0311574	8.6	22
tt0311760	6.0	6
tt0311765	4.6	24
tt0312093	6.3	52
tt0312119	7.5	8
tt0312220	6.0	9
tt0312502	7.4	7
tt0312734	8.6	14
tt0312814	6.1	35
tt0313135	5.3	60
tt0313365	7.0	22
tt0313504	5.7	200
tt0313792	6.4	27711
tt0313808	5.8	5
tt0313866	7.3	7
tt0313940	7.4	24
tt0314258	4.3	19
tt0314325	8.7	9
tt0314334	7.9	12
tt0314546	5.3	7
tt0314822	5.9	17
tt0314912	8.0	12
tt0314979	8.6	58675
tt0314986	6.9	118
tt0315172	5.2	8
tt0315500	5.3	23
tt0316053	5.0	43
tt0317022	5.4	99
tt0317301	4.8	22
tt0317666	6.3	103
tt0317825	5.0	14
tt0318649	6.0	84804
tt0318770	8.4	5
tt0318810	5.0	15
tt0318908	6.5	689
tt0319189	5.7	6
tt0319343	6.9	175790
tt0319702	6.7	38
tt0319862	7.4	233
tt0320589	6.4	5
tt0320679	5.2	5
tt0321044	5.2	13
tt0321337	7.1	7
tt0321403	8.6	12
tt0321559	6.5	11
tt0321710	5.9	28
tt0321722	6.1	16
tt0321898	3.2	13
tt0322594	8.1	15
tt0323339	6.5	125
tt0323382	8.7	7
tt0323619	6.1	13
tt0323700	6.4	7
tt0323767	6.1	77
tt0323877	8.6	16
tt0323912	8.2	20
tt0324065	6.5	78
tt0324196	5.0	9
tt0324343	6.7	26
tt0324378	5.9	22
tt0324627	6.4	14
tt0324886	7.0	7
tt0324934	8.1	52
tt0324980	6.6	9
tt0325156	7.6	22
tt0326364	6.6	33
tt0326722	4.9	328
tt0326820	2.8	1511
tt0327282	6.7	13
tt0327299	5.9	7
tt0327641	6.8	15
tt0328284	6.2	8
tt0328688	6.9	10
tt0328820	5.1	64
tt0328932	6.3	169
tt0329312	6.9	12
tt0329571	4.6	14
tt0329610	5.7	36
tt0330328	8.2	31
tt0330373	7.7	464061
tt0330437	8.1	7
tt0330556	6.1	30
tt0330743	8.0	7
tt0330768	7.2	245
tt0330973	7.7	64
tt0330984	7.4	5
tt0331088	6.6	242
tt0331486	9.0	45
tt0332260	6.4	106
tt0332409	7.7	6
tt0332944	7.3	6
tt0333602	8.9	16
tt0333645	6.8	530
tt0333739	6.6	28
tt0333902	6.7	276
tt0334725	7.1	1103
tt0334902	8.1	14
tt0335422	6.6	7
tt0335442	7.4	5
tt0336249	7.3	20
tt0336268	5.0	5
tt0336274	5.0	46
tt0336314	5.0	5
tt0336980	5.2	51
tt0337500	6.9	9
tt0337748	5.9	7
tt0337866	7.6	26
tt0338057	8.2	14
tt0338248	5.1	11
tt0338679	7.1	48
tt0339236	2.7	759
tt0339259	5.9	22
tt0339785	6.8	2120
tt0339807	5.7	15
tt0339965	5.7	10
tt0340312	3.2	130
tt0340401	8.6	617
tt0341739	7.1	36
tt0342605	6.7	49
tt0342877	7.7	6
tt0342910	6.7	32
tt0343133	5.3	49
tt0343642	8.2	8
tt0343839	9.2	5
tt0344188	6.8	55
tt0344197	7.7	26
tt0344472	4.7	18
tt0344488	7.9	8
tt0344513	6.2	5
tt0345419	3.6	21
tt0345593	4.5	13
tt0345916	7.5	8
tt0345973	6.8	12
tt0346163	8.4	14
tt0346179	5.8	44
tt0346334	3.2	12
tt0346445	6.2	18
tt0346456	6.2	27
tt0346565	6.9	13
tt0346985	5.7	18
tt0347149	8.2	269673
tt0347243	6.0	49
tt0347800	9.0	5
tt0347923	5.8	12
tt0347955	6.0	11
tt0348067	6.2	12
tt0348116	5.9	59
tt0348190	5.6	45
tt0348259	6.8	14
tt0348336	4.2	6
tt0348674	5.9	8
tt0348812	7.8	15
tt0348958	6.0	8
tt0348976	7.3	7
tt0349025	6.5	8
tt0349076	6.2	724
tt0349360	8.6	25
tt0349568	5.0	51
tt0349605	7.1	7
tt0349638	7.8	13
tt0349773	6.9	95
tt0350409	4.7	48
tt0350924	6.9	14
tt0352130	4.8	57
tt0352275	5.6	17
tt0352426	6.2	492
tt0352646	8.5	11
tt0352991	6.5	35
tt0353714	5.7	6
tt0353721	7.5	483
tt0353838	5.4	28
tt0354056	6.1	95
tt0354425	5.8	40
tt0355118	8.4	43
tt0355374	6.5	21
tt0355655	7.3	29
tt0355759	7.4	15
tt0355938	5.3	6
tt0355955	6.5	85
tt0355984	4.2	10
tt0355989	8.4	10
tt0356262	7.1	17
tt0356567	7.5	51
tt0356765	7.4	45
tt0356885	8.0	102
tt0356889	5.1	8
tt0356999	6.4	1398
tt0357020	6.6	19
tt0357159	5.8	80
tt0357523	5.8	9
tt0357962	6.3	6
tt0358455	6.7	6
tt0358633	8.2	9
tt0358706	6.0	118
tt0358717	6.6	215
tt0358741	7.0	61
tt0358770	8.3	14
tt0359420	6.0	5
tt0359449	7.3	19
tt0359483	7.2	240
tt0359559	4.8	5
tt0359567	6.7	7
tt0359813	6.7	6
tt0359924	8.4	21
tt0359946	6.6	12
tt0360885	7.2	6
tt0361034	5.0	7
tt0361078	7.4	35
tt0361145	5.9	36
tt0361246	5.4	15
tt0361634	6.5	126
tt0362008	3.9	26
tt0362104	8.5	43
tt0362251	6.1	15
tt0362339	2.1	524
tt0362372	7.4	2882
tt0362582	6.3	239
tt0363163	8.2	294343
tt0363607	7.7	54
tt0363738	6.3	47
tt0363768	6.6	1218
tt0363946	9.0	18
tt0364254	7.3	320
tt0365438	7.5	25
tt0365484	5.2	474
tt0365539	4.5	13
tt0365720	5.9	50
tt0365721	6.6	7
tt0365916	6.9	11
tt0365918	4.5	280
tt0366114	5.2	5
tt0366345	7.0	29
tt0366348	8.4	5
tt0366505	8.2	285
tt0366610	4.6	53
tt0366629	7.9	1990
tt0366822	7.4	10
tt0367045	6.8	56
tt0367108	8.6	32
tt0367278	3.5	164
tt0367882	6.2	379016
tt0367908	8.5	12
tt0368068	5.3	18
tt0368206	6.5	12
tt0368311	7.5	15
tt0368342	5.9	129
tt0368345	8.5	8
tt0368753	5.6	5
tt0369256	6.7	6
tt0370271	6.8	115
tt0370507	1.4	12
tt0370941	7.8	16
tt0371005	4.6	41
tt0371053	6.8	12
tt0371120	8.3	374
tt0371260	8.3	7
tt0371587	7.2	56
tt0371743	5.3	6
tt0372178	7.3	7
tt0372185	8.1	9
tt0372271	6.2	49
tt0372429	4.1	155
tt0372588	7.2	147941
tt0372612	8.4	8
tt0372724	6.5	20
tt0372776	4.4	13
tt0372842	7.9	7
tt0372975	3.8	189
tt0373837	3.2	5
tt0373964	5.0	15
tt0374364	5.9	22
tt0374497	7.3	581
tt0374538	7.1	69
tt0374824	7.9	32
tt0375551	5.5	16
tt0375761	7.4	125
tt0376242	7.0	57
tt0376334	7.2	5
tt0376489	7.5	309
tt0376510	4.7	6
tt0376625	6.8	32
tt0376912	5.0	42
tt0376934	8.6	5
tt0377142	2.6	29
tt0377707	3.7	205
tt0378085	8.0	6
tt0378908	4.6	44
tt0379183	6.3	18
tt0379362	8.1	29
tt0379511	6.6	74
tt0379667	5.5	13
tt0380081	7.1	25
tt0380140	7.1	10
tt0380917	3.5	19
tt0381083	8.2	351
tt0381208	2.0	5
tt0381441	6.0	5
tt0381772	7.1	702
tt0382019	4.8	1210
tt0382025	7.1	9
tt0382261	6.2	14
tt0382339	7.3	18
tt0382359	8.9	18
tt0382379	9.0	6
tt0382383	7.4	7451
tt0382466	6.4	16
tt0382801	7.4	38
tt0382869	4.8	46
tt0383095	6.1	7
tt0383788	8.3	691
tt0384054	7.6	275
tt0384720	7.8	8
tt0384728	7.8	5
tt0384773	6.6	16
tt0385243	6.7	218
tt0385363	5.7	783
tt0385471	7.1	11
tt0385688	5.9	40
tt0385784	4.6	21
tt0385948	6.2	6
tt0386742	7.0	7
tt0386841	7.7	6
tt0387047	6.2	5
tt0387105	7.2	10
tt0387315	6.4	7
tt0387347	6.9	9
tt0387556	4.6	5
tt0387619	4.8	6
tt0387698	8.7	34
tt0387783	6.9	114
tt0388084	8.9	19
tt0388287	2.1	122
tt0388315	3.3	200
tt0388364	6.9	2060
tt0388556	6.7	3018
tt0389337	6.5	380
tt0389631	8.1	81
tt0389867	7.3	59
tt0389984	5.9	8
tt0390116	7.2	14
tt0390343	7.0	8
tt0390455	6.2	11
tt0390534	5.8	8
tt0390681	5.3	6
tt0390688	5.4	25
tt0391164	5.8	17
tt0391484	6.9	145
tt0391605	3.7	22
tt0391762	6.9	27
tt0392155	5.1	42
tt0392412	7.2	26
tt0392424	8.0	90
tt0392606	7.2	9
tt0392826	7.0	22
tt0392878	6.3	14624
tt0393288	7.4	99
tt0393556	6.2	541
tt0393729	5.7	6
tt0393941	4.6	188
tt0394184	5.8	41
tt0394365	6.1	69
tt0394369	6.3	40
tt0394502	8.6	5
tt0394523	7.1	8
tt0394610	7.7	34
tt0394616	6.4	11
tt0394643	7.3	18
tt0394726	7.8	28
tt0394910	8.4	961
tt0395111	8.7	46
tt0395265	7.8	25
tt0395284	4.4	1062
tt0395420	6.1	11
tt0395457	7.0	356
tt0395483	8.6	8
tt0395661	6.0	5
tt0395846	8.1	22
tt0396179	4.7	13
tt0396202	4.5	90
tt0396238	7.5	13
tt0396448	6.4	9
tt0396681	6.1	21
tt0396746	7.3	2559
tt0396834	2.9	226
tt0397071	3.9	204
tt0397160	4.8	6
tt0397243	2.5	47
tt0397610	7.0	28
tt0397768	8.2	12
tt0397787	8.9	48
tt0397862	6.2	61
tt0398636	6.2	9
tt0398793	6.9	14
tt0398822	6.1	111
tt0398910	6.0	60
tt0399047	6.5	14
tt0399546	8.7	33
tt0399592	7.0	37
tt0399608	7.2	471
tt0399757	5.4	5
tt0400205	7.2	19
tt0400462	8.4	15
tt0400655	8.1	18
tt0400793	5.6	5
tt0400798	5.4	56
tt0400884	6.6	22
tt0400985	6.9	13
tt0401010	8.2	34
tt0401527	7.5	64
tt0401853	4.2	9
tt0402475	6.2	5
tt0402519	7.0	127
tt0403011	7.0	11
tt0403229	5.5	10
tt0403898	8.0	9
tt0403962	7.9	38
tt0403967	8.2	12
tt0404098	6.0	22
tt0404674	7.2	5
tt0404734	5.0	54
tt0404784	7.6	11
tt0404819	8.6	17
tt0404933	5.0	24
tt0405005	6.4	5
tt0405188	4.5	24
tt0405226	2.6	70
tt0405276	5.4	34
tt0405527	6.0	7
tt0405695	8.0	6
tt0405866	6.7	2441
tt0405918	6.7	13
tt0406905	5.8	41
tt0407221	5.8	6
tt0407467	6.9	482
tt0407911	7.0	10
tt0408236	7.4	314848
tt0408286	4.2	228
tt0408298	6.4	73
tt0408347	8.5	2709
tt0408436	7.8	75
tt0408730	7.5	943
tt0409882	6.6	11
tt0410952	5.3	277
tt0411079	6.8	15
tt0411267	5.4	9824
tt0411543	5.8	12
tt0411759	8.6	32
tt0411854	6.3	11
tt0412116	7.1	14
tt0412128	7.3	6
tt0412198	7.7	6
tt0412580	6.8	9
tt0412995	5.1	12
tt0413028	5.4	5
tt0413446	6.7	57
tt0413769	5.5	14
tt0413827	8.6	5
tt0413979	6.4	11
tt0413995	7.2	270
tt0414040	4.2	672
tt0414597	7.4	172
tt0414834	6.7	113
tt0414931	6.7	4677
tt0415121	3.8	17
tt0415968	7.5	11
tt0416252	6.4	17
tt0416353	5.8	6
tt0416464	3.1	43
tt0416474	5.2	10
tt0416648	7.0	20
tt0416685	9.2	6
tt0417495	8.2	5
tt0417587	5.0	7
tt0417757	7.9	41
tt0418196	7.0	13
tt0418315	5.8	710
tt0418393	8.7	23
tt0418695	7.3	6
tt0418791	5.3	9
tt0418881	6.8	6
tt0419104	2.8	85
tt0419324	7.5	16
tt0420087	6.8	20762
tt0420138	5.9	111
tt0420390	3.6	9
tt0420464	6.3	10
tt0420565	3.4	497
tt0421080	3.5	8
tt0422497	9.0	12
tt0423028	6.6	10
tt0423087	6.5	1812
tt0423313	5.6	234
tt0423408	7.2	29
tt0423452	9.3	6
tt0424049	7.1	26
tt0424148	8.0	5
tt0424466	7.0	11
tt0424588	6.4	5
tt0424944	4.8	89
tt0424997	6.6	124
tt0425112	7.9	411113
tt0425326	7.0	10611
tt0425385	5.9	8
tt0425475	8.1	9
tt0425605	8.4	9
tt0425695	4.7	85
tt0425722	2.8	13
tt0426198	7.4	37
tt0426232	5.9	209
tt0426712	5.0	21
tt0426916	7.2	5
tt0426998	8.3	19
tt0427153	6.2	5
tt0427546	5.2	12
tt0428024	6.6	19
tt0428074	6.0	5
tt0428130	7.6	7
tt0428716	7.5	62
tt0429433	6.9	34
tt0429439	7.2	48
tt0429486	4.4	353
tt0429732	6.7	61
tt0430114	7.2	12
tt0430357	6.0	101088
tt0430473	8.7	11
tt0430899	8.1	47
tt0430925	4.6	32
tt0431393	6.2	20
tt0431736	7.0	127
tt0432296	6.4	7
tt0432313	6.2	29
tt0432829	2.9	40
tt0433766	7.1	39
tt0435090	7.0	14
tt0435790	5.2	5
tt0436428	7.6	43
tt0436467	6.4	16
tt0436775	6.0	21
tt0437311	5.8	21
tt0437441	7.1	16
tt0438055	8.0	22
tt0438755	8.4	13
tt0439227	8.6	16
tt0439298	5.2	11
tt0439423	6.5	110
tt0439979	7.5	20
tt0440200	5.4	117
tt0440984	7.3	15
tt0441657	6.1	26
tt0441752	6.9	8
tt0441769	7.5	13
tt0442327	6.3	28
tt0442717	8.8	13
tt0442732	7.3	121
tt0443164	5.6	18
tt0443205	6.5	1073
tt0443539	7.1	45
tt0443566	7.9	7
tt0443620	7.2	34
tt0445007	8.2	12
tt0445443	7.8	6
tt0445991	8.5	18
tt0446125	4.4	341
tt0446417	5.5	10
tt0446433	7.4	18
tt0446886	6.0	9
tt0446926	8.2	12
tt0447205	6.9	266
tt0448156	6.0	20
tt0448413	7.4	42
tt0448435	6.8	41
tt0448471	8.8	10
