tconst	averageRating	numVotes
tt0097285	3.3	38
tt0097436	6.0	622
tt0097627	7.5	6
tt0097811	6.1	12
tt0097871	6.9	759
tt0098019	7.2	3853
tt0098089	4.7	589
tt0098099	2.7	23
tt0098105	4.2	25167
tt0098190	6.0	285
tt0098197	6.9	407
tt0098297	5.6	18
tt0098330	6.3	327
tt0098465	7.7	851
tt0098495	5.0	7
tt0098532	7.6	7562
tt0099012	6.6	11975
tt0099052	6.4	56673
tt0099110	6.2	25
tt0099125	5.7	7
tt0099213	6.8	20
tt0099348	8.0	213625
tt0099421	4.2	5
tt0099441	5.4	543
tt0099476	6.9	36
tt0099564	3.8	834
tt0099634	6.8	577
tt0099637	5.7	2549
tt0099753	7.1	839
tt0099929	5.6	63
tt0100082	6.0	20
tt0100116	2.9	627
tt0100205	4.3	246
tt0100239	7.7	10
tt0100389	7.3	672
tt0100521	6.2	24
tt0100540	6.8	157
tt0100560	9.2	5
tt0100613	5.5	1594
tt0100654	5.3	11
tt0100665	2.3	3432
tt0100761	6.7	21
tt0100764	4.9	79
tt0100893	7.0	113
tt0100952	7.3	16
tt0101022	4.1	35
tt0101028	4.7	41
tt0101276	5.8	988
tt0101336	3.4	20
tt0101354	6.3	200
tt0101392	7.8	1871
tt0101502	5.3	1343
tt0101507	7.8	108318
tt0101599	4.0	111
tt0101714	6.4	18
tt0101736	5.9	38
tt0101748	7.5	7309
tt0101898	7.3	5272
tt0101928	3.5	171
tt0101967	5.8	57
tt0101973	8.0	7
tt0102030	7.7	7
tt0102130	6.0	68
tt0102160	2.6	20
tt0102238	6.6	10
tt0102365	5.8	233
tt0102444	6.1	66
tt0102480	7.2	66
tt0102493	6.4	441
tt0102529	7.0	116
tt0102780	7.5	16
tt0102955	8.1	28
tt0102956	6.1	17
tt0103102	4.2	62
tt0103130	7.5	8182
tt0103315	5.5	14
tt0103343	6.8	117
tt0103903	8.4	8
tt0103998	7.2	59
tt0104054	7.5	934
tt0104139	5.1	5017
tt0104261	6.0	126
tt0104315	6.1	43
tt0104362	6.6	2200
tt0104415	7.1	289
tt0104572	6.0	287
tt0104615	7.1	161
tt0104693	7.0	801
tt0104850	5.9	19812
tt0105052	6.4	149
tt0105162	5.0	634
tt0105245	4.0	128
tt0105352	5.2	160
tt0105374	4.1	18
tt0105405	4.1	19
tt0105432	4.5	22
tt0105585	6.8	12634
tt0105661	5.4	22
tt0105670	4.3	143
tt0105684	5.0	32
tt0105809	4.7	745
tt0105812	6.7	67046
tt0105854	4.9	66
tt0106200	7.2	23
tt0106203	6.0	337
tt0106230	6.3	29
tt0106244	3.8	509
tt0106260	5.3	1858
tt0106428	6.3	27
tt0106458	7.4	350
tt0106462	5.5	31
tt0106509	8.1	24
tt0106593	5.8	32
tt0106643	7.2	106
tt0106661	5.9	1427
tt0106758	4.4	614
tt0106775	8.8	16
tt0106934	4.6	167
tt0107004	6.5	7656
tt0107005	6.6	104
tt0107114	5.8	25
tt0107268	4.9	147
tt0107437	6.1	17
tt0107440	5.3	219
tt0107636	6.5	55
tt0107693	6.8	72
tt0107745	6.5	4375
tt0107822	7.6	71458
tt0107898	6.3	66
tt0108008	5.5	33
tt0108038	4.6	62
tt0108165	6.0	45
tt0108211	7.5	27151
tt0108216	8.1	25
tt0108331	6.6	26
tt0108349	5.5	79
tt0108473	6.3	20988
tt0108506	5.8	83
tt0108528	5.9	132
tt0108560	5.4	8208
tt0108640	6.4	112
tt0109157	5.8	139
tt0109164	6.5	34
tt0109227	4.7	288
tt0109444	6.9	78924
tt0109504	6.9	7707
tt0109571	2.7	19
tt0109775	3.4	151
tt0109786	5.8	118
tt0109807	7.1	80
tt0110051	6.9	119
tt0110052	5.8	1024
tt0110126	5.3	81
tt0110138	3.5	173
tt0110153	4.2	226
tt0110195	6.4	8
tt0110251	7.3	1057
tt0110465	7.6	21
tt0110588	6.4	3956
tt0110776	6.6	936
tt0110823	6.1	7086
tt0110860	5.8	797
tt0110947	7.6	14
tt0110950	6.6	40790
tt0110991	5.5	210
tt0111037	6.3	602
tt0111183	6.4	396
tt0111198	7.1	121
tt0111332	7.3	54
tt0111354	6.4	84
tt0111749	7.2	289
tt0112434	7.0	13
tt0112642	6.1	102693
tt0112644	7.7	29
tt0112653	6.0	60
tt0112685	4.4	814
tt0112877	7.6	10
tt0112896	5.8	34639
tt0113089	6.7	5875
tt0113187	6.9	4372
tt0113244	6.8	20
tt0113252	6.5	6
tt0113290	7.1	115
tt0113301	8.0	10
tt0113457	3.8	18
tt0113462	4.3	6
tt0113551	5.9	10
tt0113809	6.2	27
tt0113818	7.1	35
tt0113858	4.6	1879
tt0113879	6.8	24
tt0113991	5.7	258
tt0114126	6.4	7224
tt0114133	6.0	16
tt0114136	6.9	37
tt0114171	5.5	274
tt0114214	6.4	76584
tt0114462	3.7	295
tt0114477	7.3	71
tt0114489	4.4	964
tt0114551	5.6	48
tt0114774	6.3	79
tt0114799	6.4	5
tt0114862	5.7	51
tt0114915	6.2	357
tt0114917	6.0	2023
tt0114978	6.8	41
tt0115048	6.3	15
tt0115070	7.1	73
tt0115485	6.2	207
tt0115486	8.2	49
tt0115610	5.8	4732
tt0115651	6.5	23
tt0115655	7.1	236
tt0115685	7.0	70243
tt0115725	5.3	5632
tt0115753	7.9	124
tt0115762	7.2	236
tt0115794	4.5	1127
tt0115818	5.4	406
tt0115844	6.5	17
tt0115938	6.5	39
tt0115955	5.4	12
tt0116148	6.2	61
tt0116188	5.1	53
tt0116220	4.6	12
tt0116390	7.3	1744
tt0116408	6.0	9
tt0116576	7.1	139
tt0116787	5.8	16
tt0116798	6.8	120
tt0116814	5.4	216
tt0116919	4.9	20
tt0116943	4.1	72
tt0117107	6.2	14371
tt0117192	7.2	102
tt0117280	5.7	109
tt0117318	7.3	79920
tt0117352	6.7	37
tt0117417	6.6	145
tt0117595	7.2	11
tt0117608	5.7	19661
tt0117649	6.5	13
tt0117675	7.1	19
tt0117789	5.7	17
tt0117810	6.2	58
tt0117868	7.1	87
tt0118078	3.6	30
tt0118204	6.4	52
tt0118216	3.2	473
tt0118232	5.9	21
tt0118746	7.8	33
tt0118824	4.6	3091
tt0118866	6.4	4260
tt0118869	4.6	36
tt0118961	4.1	26
tt0118970	5.3	61
tt0118979	4.2	407
tt0119008	7.8	249897
tt0119197	6.6	12
tt0119204	6.2	1143
tt0119227	6.3	9077
tt0119231	4.6	132
tt0119281	7.4	21
tt0119319	4.4	21
tt0119333	5.2	206
tt0119528	6.9	251321
tt0119544	3.5	277
tt0119654	7.3	460033
tt0119660	5.2	349
tt0119751	5.1	54
tt0119777	3.4	5
tt0120035	5.3	27
tt0120113	5.1	238
tt0120121	4.9	453
tt0120149	4.2	139
tt0120186	5.5	1648
tt0120211	6.9	2137
tt0120443	7.1	616
tt0120489	6.6	47
tt0120491	5.7	1665
tt0120655	7.3	195043
tt0120661	7.1	2990
tt0120695	4.8	10030
tt0120701	4.9	17765
tt0120763	7.2	504
tt0120804	6.7	225996
tt0120857	6.9	10088
tt0121164	7.4	217297
tt0121376	5.2	5
tt0121496	6.7	49
tt0121583	6.3	21
tt0121886	5.4	7
tt0122169	5.6	8
tt0122268	5.1	7
tt0122293	6.4	56
tt0122473	3.6	176
tt0122606	3.5	8
tt0122646	7.5	38
tt0122759	6.1	58
tt0122766	5.7	21
tt0122805	6.3	35
tt0122875	5.0	10
tt0122938	6.2	42
tt0122961	3.8	2593
tt0123214	6.2	30
tt0123411	5.9	66
tt0123646	5.8	5
tt0123681	6.5	39
tt0123687	7.9	10
tt0123699	5.9	8
tt0123722	4.3	111
tt0123789	7.0	25
tt0124030	6.7	47
tt0124336	6.8	34
tt0124549	3.9	10
tt0124556	5.3	7
tt0124626	4.9	18
tt0124654	7.1	14
tt0124836	3.4	1013
tt0125001	5.4	9
tt0125002	6.8	59
tt0125022	6.2	47847
tt0125029	5.6	35
tt0125117	5.1	41
tt0125188	6.2	63
tt0125296	6.0	38
tt0125666	6.0	50
tt0125700	5.8	83
tt0125847	6.6	9
tt0126205	5.8	70
tt0126216	5.5	10
tt0126249	7.2	48
tt0126253	5.8	631
tt0126317	5.0	32
tt0126351	7.3	46
tt0126411	6.8	471
tt0126432	7.0	5
tt0126524	8.0	52
tt0126525	7.1	99
tt0126574	7.2	11
tt0126620	4.3	90
tt0126769	5.0	6
tt0126787	4.8	236
tt0126817	8.9	1573
tt0126924	3.3	22
tt0127016	7.6	18
tt0127704	7.4	230
tt0127764	5.6	58
tt0127837	6.4	77
tt0127878	6.0	6
tt0128033	5.8	88
tt0128188	5.6	100
tt0128298	7.9	50
tt0128536	5.8	53
tt0128561	6.4	8
tt0128720	5.6	129
tt0128856	7.7	88
tt0129056	3.8	49
tt0129213	7.2	152
tt0129258	6.6	25
tt0129503	8.0	5
tt0129628	5.3	14
tt0129782	8.1	29
tt0129855	2.1	540
tt0130114	4.6	5
tt0130246	6.7	252
tt0130514	7.9	478
tt0130897	5.9	9
tt0131233	8.6	11
tt0131237	2.8	12
tt0131445	5.0	24
tt0131458	5.6	26
tt0131624	2.4	295
tt0131735	6.8	5
tt0131776	6.7	20
tt0131871	6.0	11
tt0131972	4.5	98
tt0132520	8.3	9
tt0132620	6.0	7
tt0132675	5.0	44
tt0132733	7.1	35
tt0132753	6.7	23
tt0132867	6.4	7
tt0132891	6.5	271
tt0132924	7.5	22
tt0133285	6.3	103
tt0133289	6.3	6
tt0133421	6.7	12
tt0133508	6.4	7
tt0133539	5.7	13
tt0133637	6.7	13
tt0133646	6.4	7
tt0133680	4.5	16
tt0133709	7.4	67
tt0133714	5.1	14
tt0133856	3.6	12
tt0133948	7.1	27
tt0134066	8.4	17
tt0134169	7.1	153
tt0134216	5.7	7
tt0134346	6.0	8
tt0134371	5.5	10
tt0134405	6.6	17
tt0134493	7.3	9
tt0134560	6.2	6
tt0134596	6.5	17
tt0134623	5.3	51
tt0134630	6.0	8691
tt0134850	6.3	24
tt0134859	8.3	10
tt0135024	5.4	3088
tt0135122	6.3	770
tt0135161	5.1	269
tt0135178	6.0	9
tt0135641	5.6	890
tt0135654	7.2	110
tt0135818	3.8	5
tt0135825	4.7	122
tt0135832	6.6	15
tt0135896	7.2	12
tt0136012	8.4	5
tt0136016	4.4	5
tt0136253	6.8	6
tt0136350	4.1	34
tt0136705	6.5	25
tt0136710	6.1	23
tt0136904	5.7	9
tt0136976	8.5	92
tt0137539	3.8	31
tt0137909	5.2	191
tt0138114	5.7	30
tt0138288	6.4	66
tt0138339	7.6	44
tt0138359	6.7	194
tt0138572	5.8	12
tt0138658	5.7	71
tt0138710	5.1	28
tt0138801	4.2	12
tt0138918	5.4	23
tt0139151	5.2	7992
tt0139218	4.9	10
tt0139239	7.3	63107
tt0139418	5.2	61
tt0139876	8.3	6806
tt0140294	7.0	153
tt0140325	2.9	24
tt0140381	6.9	258
tt0140504	7.8	36
tt0140980	5.8	27
tt0141105	7.0	3002
tt0141148	6.4	5
tt0141156	6.4	8
tt0141190	5.2	124
tt0141343	3.9	75
tt0141354	5.1	10
tt0141652	4.0	9
tt0141705	7.0	6
tt0141802	6.9	16
tt0141826	7.3	6
tt0142177	5.8	13
tt0142184	2.7	39
tt0142342	6.4	180275
tt0142622	7.1	35
tt0142652	7.0	60
tt0142755	6.7	17
tt0142966	4.3	50
tt0142989	3.8	6
tt0142992	7.8	38
tt0143780	7.2	11
tt0143897	7.9	9
tt0143953	4.6	12
tt0144084	7.6	416002
tt0144119	7.5	60
tt0144135	5.1	56
tt0144156	4.0	126
tt0144159	5.6	12
tt0144193	5.9	50
tt0144220	6.6	7
tt0144307	6.5	34
tt0144512	6.6	13
tt0144565	6.6	12
tt0144583	6.1	7
tt0144667	7.4	386
tt0144673	9.1	7
tt0145043	5.5	6
tt0145356	6.8	13
tt0145477	5.1	52
tt0145724	6.4	10
tt0145740	7.1	34
tt0145776	6.0	6
tt0146185	5.3	12
tt0146357	7.3	34
tt0146572	7.3	11
tt0146722	4.2	8
tt0146786	5.5	202
tt0146882	7.5	155707
tt0147063	4.4	7
tt0147086	4.7	9
tt0147182	6.0	20
tt0147208	5.1	75
tt0147527	5.2	30
tt0147651	6.4	265
tt0147909	6.4	17
tt0147944	5.1	24
tt0147961	5.3	19
tt0147987	6.7	16
tt0148056	5.9	30
tt0148096	7.7	6
tt0148106	6.7	6
tt0148297	7.2	12
tt0148308	5.0	8
tt0148421	6.9	251
tt0148469	6.5	14
tt0148494	4.3	7
tt0148617	6.5	94
tt0148814	7.2	9
tt0148903	5.6	12
tt0148986	6.3	13
tt0149124	6.2	12
tt0149212	5.4	21
tt0149249	5.5	14
tt0149311	5.8	10
tt0149673	5.0	6
tt0149688	6.9	64
tt0149707	6.3	49
tt0149719	4.1	7
tt0149770	5.7	6
tt0149857	7.7	25
tt0150011	4.6	30
tt0150096	6.2	94
tt0150185	7.2	5
tt0150231	5.1	10
tt0150456	5.7	31
tt0150578	5.5	11
tt0150598	4.7	7
tt0150742	9.2	13962
tt0150858	6.9	8
tt0151067	6.0	55
tt0151202	6.5	11
tt0151272	6.7	19
tt0151285	6.6	59
tt0151295	5.4	7
tt0151438	5.4	9
tt0151625	8.6	1594
tt0151632	5.6	28
tt0151648	6.3	9
tt0151653	6.4	38
tt0151791	5.7	45
tt0151896	5.9	8
tt0152021	5.5	48
tt0152048	5.6	81
tt0152103	4.6	5
tt0152104	6.1	37
tt0152186	7.1	18
tt0152349	5.7	6
tt0152525	6.4	25
tt0152565	5.3	12
tt0152601	4.6	5
tt0152751	2.8	10
tt0152943	7.0	9
tt0153422	5.6	5
tt0153448	6.8	644
tt0153644	4.4	114
tt0153958	7.0	51
tt0154006	4.7	14
tt0154246	6.8	12
tt0154766	4.6	5
tt0154953	7.0	209
tt0154959	6.9	7
tt0155126	6.2	164
tt0155463	3.9	412
tt0155664	7.2	111
tt0155754	6.4	573
tt0155836	6.5	13
tt0155974	6.9	19
tt0155982	7.5	30
tt0156028	5.2	16
tt0156246	7.1	160
tt0156936	8.6	7
tt0157105	3.2	65
tt0157165	6.2	23
tt0157257	4.6	73
tt0157294	8.0	9
tt0157341	6.8	10
tt0157587	7.0	6
tt0158023	8.2	6
tt0158079	8.2	5
tt0158267	6.5	31
tt0158390	6.4	56
tt0158430	5.4	5
tt0158704	7.2	11
tt0158852	6.1	15
tt0159041	7.8	9
tt0159273	6.4	93274
tt0159277	5.6	101
tt0159427	5.2	83
tt0159485	7.1	4413
tt0160016	5.2	382
tt0160061	6.8	13
tt0160405	3.3	79
tt0160487	5.1	55
tt0160573	6.8	5
tt0160711	6.0	6
tt0160873	5.9	43
tt0160935	5.6	28
tt0160995	6.6	5
tt0161389	6.1	538
tt0161394	7.0	8
tt0161445	7.1	8
tt0161519	7.0	10
tt0161688	6.0	7
tt0161692	7.4	8
tt0161966	5.9	19
tt0162349	3.7	18
tt0162430	7.7	18
tt0162930	2.0	3176
tt0162957	6.1	34
tt0163247	6.3	98
tt0163249	7.5	27
tt0163278	4.4	5
tt0163282	8.1	254
tt0163537	7.0	149
tt0163540	7.0	20
tt0163560	6.4	9
tt0163638	7.2	5
tt0163815	4.8	350
tt0163833	5.2	49
tt0164203	6.5	86
tt0164328	7.9	16
tt0164342	6.1	22
tt0164451	6.4	56
tt0164524	6.8	78
tt0164595	7.0	33
tt0164879	3.9	124
tt0165348	6.6	336
tt0165526	3.1	146
tt0165531	6.1	11
tt0165739	5.9	35
tt0165982	6.7	42942
tt0166026	6.9	46
tt0166470	8.3	7
tt0166568	8.5	39
tt0166585	7.4	38
tt0166628	7.4	19
tt0166648	6.6	22
tt0166688	7.0	7
tt0166894	7.7	87
tt0167106	7.2	14
tt0167352	7.1	300
tt0167360	5.5	824
tt0167779	5.2	16
tt0167825	2.3	1091
tt0167834	5.1	28
tt0167972	9.0	7
tt0168056	6.8	17
tt0168087	7.2	6
tt0168203	4.6	110
tt0168207	6.1	17
tt0168237	8.3	6
tt0168444	8.1	22
tt0168496	6.8	793
tt0168578	5.7	98
tt0168594	6.8	230
tt0168908	8.0	6
tt0169204	6.6	44
tt0169343	6.5	11
tt0169703	7.4	129
tt0169778	5.3	67
tt0170310	7.4	33
tt0170398	5.1	64
tt0170565	7.4	34
tt0170705	7.7	8080
tt0171041	6.4	9
tt0171144	6.0	217
tt0171151	4.9	109
tt0171324	7.1	31
tt0171548	6.2	12
tt0171556	7.2	57
tt0171615	6.9	19
tt0171653	7.8	20
tt0171669	5.8	13
tt0171717	6.9	70
tt0172227	6.5	87
tt0172535	7.2	22
tt0172610	4.6	612
tt0172664	7.0	25
tt0172789	5.9	7
tt0172822	7.8	5
tt0172904	6.0	8
tt0172929	5.8	8
tt0173086	8.4	24
tt0173095	8.1	8
tt0173098	5.8	8
tt0173138	5.9	53
tt0173340	8.0	42
tt0173504	8.3	70
tt0173716	6.2	12321
tt0173767	7.2	74
tt0173968	7.0	27
tt0174204	4.5	3136
tt0174303	6.0	43
tt0174332	3.3	6
tt0174531	6.5	11
tt0174587	5.6	19
tt0174640	6.1	352
tt0174675	7.4	40
tt0174742	5.9	10
tt0174954	7.7	26
tt0174964	6.4	8
tt0175075	8.3	511
tt0175149	4.3	6
tt0175151	5.4	22
tt0175681	7.6	74
tt0175715	3.7	15
tt0175767	4.9	54
tt0176148	9.3	16
tt0176219	7.3	13
tt0176275	9.0	18
tt0176410	3.8	12
tt0176452	5.4	8
tt0176457	7.3	669
tt0176759	5.8	5
tt0176801	7.1	128
tt0177025	8.5	22
tt0177053	5.4	36
tt0177107	7.8	5
tt0177253	6.8	41
tt0177497	3.8	17
tt0177614	6.3	6
tt0177858	7.8	18958
tt0177889	6.7	27
tt0178037	7.0	6
tt0178109	6.3	463
tt0178184	6.5	170
tt0178202	5.2	9
tt0178314	7.3	7
tt0178501	7.5	34
tt0178559	5.1	9
tt0178700	6.7	25
tt0178768	5.5	15
tt0178852	7.1	27
tt0178923	4.6	21
tt0179068	6.5	109
tt0179186	6.9	108
tt0179227	6.0	35
tt0179243	5.8	42
tt0179297	3.7	7
tt0179423	7.6	21
tt0179452	3.5	78
tt0179489	6.9	102
tt0179821	6.8	8
tt0179839	7.0	104
tt0179894	2.7	16
tt0179901	6.6	358
tt0179987	6.3	46
tt0180564	6.3	7
tt0180960	4.5	21
tt0180961	6.9	19
tt0181010	4.4	8
tt0181019	6.6	22
tt0181078	5.4	234
tt0181127	7.6	13
tt0181144	6.6	67
tt0181301	4.8	123
tt0181316	6.3	67506
tt0181451	7.9	16
tt0181523	6.4	274
tt0181574	5.3	309
tt0181683	6.8	616
tt0181715	8.8	11
tt0182044	7.5	6
tt0182066	6.5	19
tt0182069	5.6	9
tt0182192	7.5	6
tt0182194	6.3	21
tt0182227	4.8	6
tt0182284	7.4	5
tt0182792	5.3	42
tt0182801	5.2	8
tt0182844	4.9	61
tt0182856	6.7	7
tt0182918	5.8	186
tt0182930	6.8	8
tt0183066	9.5	3090
tt0183302	6.4	14
tt0183306	8.1	2334
tt0183325	6.9	49
tt0183427	3.8	18
tt0183428	4.2	50
tt0183463	3.5	20
tt0183663	4.7	10
tt0183706	6.2	5
tt0183802	6.4	98
tt0183861	2.6	18
tt0184081	4.5	108
tt0184193	6.6	5
tt0184529	6.8	77
tt0184541	5.7	14
tt0184572	5.5	8
tt0184673	5.8	225
tt0184785	7.2	27
tt0184836	3.4	5
tt0184998	6.6	11
tt0185147	7.1	23
tt0185379	5.4	27
tt0185672	5.1	39
tt0185901	6.5	15
tt0185912	7.8	6
tt0186091	6.2	6
tt0186310	5.2	13
tt0186566	6.4	66768
tt0186713	3.3	6
tt0186725	7.7	847
tt0186785	7.7	24
tt0186849	5.9	7
tt0186986	4.8	5
tt0186996	4.5	34
tt0187164	5.0	20
tt0187171	5.2	75
tt0187330	4.9	341
tt0187347	5.6	5
tt0187379	7.8	68
tt0187474	6.1	569
tt0187481	6.0	5
tt0187574	6.0	12
tt0187596	6.4	38
tt0187601	6.3	1149
tt0187839	8.5	13
tt0188003	6.5	30
tt0188037	4.0	5
tt0188068	6.9	29
tt0188071	5.2	132
tt0188388	6.7	95
tt0188390	6.5	34
tt0188516	6.3	143
tt0188727	6.1	26
tt0188787	6.2	6
tt0189010	7.0	29
tt0189092	7.2	581
tt0189184	2.9	332
tt0189415	5.5	28
tt0189472	7.1	16
tt0189587	6.8	13
tt0189734	6.1	7
tt0189782	6.5	17
tt0189855	6.8	24
tt0189859	5.4	17
tt0190001	5.6	12
tt0190270	6.5	11
tt0190292	7.0	30
tt0190298	7.8	5
tt0190587	7.9	78
tt0190653	4.9	7
tt0190662	5.2	16
tt0190991	7.4	37
tt0191160	6.9	56
tt0191161	7.1	93
tt0191318	5.0	10
tt0191415	5.5	6
tt0191839	8.1	41
tt0192012	7.7	15
tt0192099	6.6	46
tt0192163	7.9	23
tt0192215	6.3	38
tt0192271	8.0	6
tt0192293	7.2	56
tt0192427	6.4	78
tt0192466	8.3	12
tt0192669	2.5	285
tt0192701	4.3	1920
tt0192719	3.7	527
tt0192755	6.4	5
tt0193062	4.1	58
tt0193246	6.1	79
tt0193741	5.9	1116
tt0194140	1.8	10
tt0194146	3.7	205
tt0194211	7.3	131
tt0194382	5.9	7
tt0194995	6.5	13
tt0195294	5.0	21
tt0195624	7.1	260
tt0195631	5.1	252
tt0195825	5.5	51
tt0195965	7.3	12
tt0195968	6.3	51
tt0196212	4.8	6
tt0196231	2.8	41
tt0196575	4.9	52
tt0197119	6.8	15
tt0197275	3.9	7
tt0197368	5.8	72
tt0197516	8.5	17
tt0197526	5.5	10
tt0197603	7.2	20
tt0198019	4.8	9
tt0198042	7.8	5
tt0198043	7.4	7
tt0198392	5.6	5
tt0198413	6.4	23
tt0198452	4.3	90
tt0198490	9.0	5
tt0198770	4.8	11
tt0198874	4.8	127
tt0198992	7.5	33
tt0199016	6.2	12
tt0199103	7.0	40
tt0199109	5.2	8
tt0199395	7.8	8
tt0199443	7.0	64
tt0199600	7.4	5
tt0199678	6.0	43
tt0199745	6.9	15
tt0199887	2.4	14
tt0200031	7.5	71
tt0200191	6.2	418
tt0200460	6.3	104
tt0200697	5.9	22
tt0200759	4.7	15
tt0200784	5.4	10
tt0200854	7.3	12
tt0200885	6.5	44
tt0200907	5.8	5
tt0201546	7.7	132
tt0201631	7.5	2276
tt0201898	6.2	12
tt0201919	7.0	20
tt0202000	5.8	6
tt0202060	6.8	5
tt0202091	6.8	47
tt0202095	7.1	68
tt0202254	4.3	41
tt0202415	7.2	279
tt0202500	6.5	22
tt0202567	5.4	66
tt0202592	6.3	28
tt0202698	7.1	11
tt0202960	6.4	51
tt0203015	5.3	7
tt0203118	7.6	89
tt0203158	6.7	19
tt0203217	6.7	124
tt0203276	5.9	36
tt0203319	6.4	40
tt0203395	4.5	8
tt0203406	5.8	12
tt0203573	7.3	61
tt0203581	5.0	430
tt0203792	5.0	192
tt0203835	2.4	682
tt0203853	5.3	939
tt0204039	6.9	19
tt0204169	7.7	7
tt0204546	4.4	16
tt0204636	4.0	46
tt0205107	5.6	22
tt0205469	6.0	9
tt0205492	7.7	103
tt0205513	7.7	7
tt0205899	6.3	19
tt0206106	5.3	27
tt0206184	5.0	235
tt0206285	5.2	194
tt0206529	6.8	5
tt0206540	5.4	7
tt0206611	5.7	7
tt0206637	7.0	11
tt0207635	6.5	51
tt0207651	5.8	12
tt0207762	3.7	9
tt0207956	7.4	5
tt0208370	7.2	6
tt0208485	6.4	49
tt0208703	4.5	40
tt0208705	5.8	94
tt0208708	4.9	45
tt0208711	5.1	342
tt0208911	6.4	1783
tt0209128	6.5	41
tt0209147	6.0	7
tt0209240	7.2	270
tt0209336	8.1	14
tt0209926	7.3	6
tt0210125	6.8	8
tt0210140	2.6	14
tt0210515	6.0	17
tt0210518	5.3	17
tt0210666	7.0	12
tt0210725	7.7	14
tt0210796	6.4	96
tt0210939	4.7	100
tt0211080	7.0	6
tt0211332	6.1	9
tt0211407	4.7	375
tt0211554	5.9	159
tt0211972	7.6	17
tt0212115	7.1	18
tt0212317	2.6	15
tt0212404	7.8	15
tt0212732	6.2	32
tt0212867	5.2	1077
tt0212897	7.2	571
tt0212952	5.0	26
tt0213031	4.1	24
tt0213313	5.0	43
tt0213521	7.2	10
tt0213722	7.2	56
tt0213857	6.9	142
tt0214470	6.0	8
tt0214478	8.2	29
tt0214550	6.5	86
tt0214563	9.2	5
tt0214673	6.8	97
tt0214707	5.7	35
tt0214804	6.1	48
tt0214902	6.5	566
tt0214914	6.2	68
tt0215332	6.0	8
tt0215459	5.1	8
tt0215579	5.3	7
tt0215894	6.4	9
tt0215984	5.1	42
tt0216092	5.6	15
tt0216129	4.8	445
tt0216151	2.6	10
tt0216434	8.6	2393
tt0216557	2.6	25
tt0216600	8.2	18
tt0216714	4.5	39
tt0216783	6.1	7
tt0216881	7.2	140
tt0217248	4.4	19
tt0217490	3.8	73
tt0217599	9.0	194
tt0217633	6.8	12
tt0217642	7.2	6
tt0217788	5.3	154
tt0217807	6.8	29
tt0218075	8.0	5
tt0218524	7.1	18
tt0218563	7.5	270
tt0218622	4.9	33
tt0218807	6.8	6
tt0219142	6.9	105
tt0219303	6.5	58
tt0219420	5.5	76
tt0219485	6.7	55
tt0219636	6.4	388
tt0219646	5.6	65
tt0219894	6.2	5
tt0219984	5.5	10
tt0220053	7.0	54
tt0220058	8.8	14
tt0220121	7.8	9
tt0220169	7.9	40
tt0220184	5.2	52
tt0220399	5.4	79
tt0220490	6.6	5
tt0220670	5.6	63
tt0220680	6.0	7
tt0220758	6.1	19
tt0221073	7.2	34019
tt0221241	6.2	89
tt0221880	7.4	5
tt0221954	3.8	5
tt0222197	7.2	11
tt0222318	5.3	109
tt0222355	3.1	2105
tt0222368	5.9	6594
tt0222669	5.4	5
tt0222702	4.4	5
tt0222898	6.5	6
tt0222901	6.9	7
tt0223000	7.1	22
tt0223163	5.4	100
tt0223194	1.5	125
tt0223203	4.9	16
tt0223387	5.5	6
tt0223407	4.9	7
tt0223417	5.2	82
tt0223453	6.6	11
tt0223455	5.8	10
tt0223880	5.9	384
tt0223884	5.6	238
tt0224019	8.2	12
tt0224189	5.1	240
tt0224292	4.9	86
tt0224654	3.7	23
tt0224757	4.2	9
tt0225132	4.8	184
tt0225426	6.6	9
tt0225587	6.8	6
tt0225599	6.0	13
tt0225957	7.4	12
tt0226044	6.5	22
tt0226648	6.4	201
tt0226827	5.9	43
tt0227050	6.7	9
tt0227204	6.9	8
tt0227412	7.4	5
tt0227842	5.1	14
tt0228080	2.7	29
tt0228085	6.1	187
tt0228361	5.9	50
tt0228432	7.1	8
tt0228562	6.5	86
tt0228587	5.0	5
tt0228942	6.8	34
tt0229324	6.3	7
tt0229644	5.2	45
tt0229813	5.3	88
tt0229817	6.4	5
tt0230025	6.4	1682
tt0230056	4.9	28
tt0230057	7.9	17
tt0230264	6.8	30
tt0230332	5.8	32
tt0230396	6.6	39
tt0230474	8.5	285
tt0230532	5.2	24
tt0230575	5.0	593
tt0230756	5.9	14
tt0230824	5.8	47
tt0231104	4.1	10
tt0231110	5.1	7
tt0231125	6.4	5
tt0231307	6.7	9
tt0231358	5.1	16
tt0231424	8.8	26
tt0231473	8.7	9
tt0231592	6.4	25
tt0231937	6.5	13
tt0232107	6.3	6
tt0232111	7.5	18
tt0232267	4.2	5
tt0232521	7.9	64
tt0232657	3.7	235
tt0232660	6.9	574
tt0232858	4.7	10
tt0233137	7.5	44
tt0233227	4.2	34
tt0233418	7.0	1088
tt0233701	7.0	6
tt0233767	6.1	52
tt0233900	3.7	30
tt0233999	5.4	19
tt0234116	7.4	471
tt0234119	6.7	18
tt0234149	5.8	21
tt0234262	3.0	98
tt0234588	8.1	7190
tt0234624	7.2	46
tt0234673	8.2	12
tt0234775	5.9	15
tt0234793	5.9	105
