tconst	averageRating	numVotes
tt0167374	8.7	30
tt0167498	6.0	70
tt0167839	5.0	21
tt0167900	7.7	292
tt0167962	7.4	27
tt0169261	6.4	9
tt0169529	6.8	6
tt0169818	4.4	49
tt0170343	8.0	35
tt0170392	5.5	67
tt0170408	6.0	5
tt0170794	6.8	9
tt0171041	6.4	9
tt0171762	6.9	24
tt0171954	6.5	39
tt0172181	7.5	17
tt0172586	7.5	512
tt0172606	5.0	591
tt0172697	5.9	57
tt0172987	6.9	8
tt0173015	7.6	91
tt0173097	5.0	6
tt0173390	6.1	741
tt0173470	7.9	8
tt0173534	4.6	16
tt0173876	6.3	6
tt0173908	4.8	19
tt0174008	7.8	11
tt0174143	6.6	197
tt0174165	9.0	10
tt0174466	6.2	16
tt0175259	6.1	19
tt0175349	7.4	19
tt0175534	8.0	31
tt0176107	6.3	15
tt0176172	7.2	20
tt0176198	7.0	84
tt0176442	8.0	6
tt0176658	8.1	34
tt0176801	7.1	128
tt0176987	6.9	33
tt0177751	6.9	23
tt0178065	6.3	51
tt0178159	6.2	57
tt0178304	6.4	5
tt0178366	5.2	5
tt0178384	5.0	6
tt0178452	4.8	15
tt0178468	6.2	16
tt0178645	4.8	37
tt0178784	5.7	35
tt0179072	7.0	24
tt0179458	2.0	446
tt0179599	5.5	44
tt0179821	6.8	8
tt0179918	8.0	905
tt0180541	6.1	8
tt0180779	6.7	256
tt0181234	8.2	12
tt0181346	5.5	27
tt0181737	6.9	9
tt0182131	5.9	11
tt0182316	8.1	10
tt0182377	6.6	5
tt0182396	5.4	7
tt0182411	8.1	58
tt0182601	8.8	103
tt0183001	6.3	24
tt0183174	6.7	18
tt0183736	5.9	47
tt0183884	5.5	600
tt0183958	4.2	254
tt0184051	3.3	23
tt0184074	6.6	8
tt0184640	7.8	9
tt0185056	8.6	5
tt0185343	8.5	19
tt0186026	6.4	8
tt0186478	6.1	42
tt0186632	6.2	6
tt0186769	5.9	9
tt0187071	6.2	66
tt0187114	8.4	56
tt0187124	6.8	28
tt0187159	6.4	36
tt0187179	7.2	8
tt0187737	6.8	5
tt0187761	5.8	66
tt0188249	7.1	60
tt0188357	7.1	562
tt0188378	7.8	19
tt0188565	5.6	18
tt0188953	4.8	45
tt0190129	8.0	16
tt0190300	6.2	6
tt0190743	7.3	11
tt0190763	6.2	6
tt0190831	5.5	36
tt0191363	7.1	34
tt0191461	7.1	17
tt0191646	5.8	39
tt0191720	7.1	976
tt0191749	4.7	67
tt0191896	7.0	33
tt0192302	7.4	13
tt0192341	5.6	18
tt0192391	6.2	21
tt0192459	7.3	25
tt0192733	4.8	10
tt0192790	7.1	32
tt0193201	7.3	30
tt0193240	6.3	91
tt0193517	4.5	11
tt0193925	6.2	164
tt0194201	6.9	143
tt0194499	9.2	11
tt0194514	7.1	32
tt0194718	4.5	15
tt0194962	5.4	16
tt0195459	8.7	10
tt0195600	7.2	20
tt0195754	6.4	31
tt0195989	7.3	7
tt0196067	4.2	5
tt0196262	6.2	6
tt0196614	1.9	181
tt0196847	5.2	65
tt0196942	5.0	44
tt0197104	2.8	48
tt0197254	6.7	16
tt0197508	4.0	27
tt0197828	7.0	435
tt0198102	7.3	10
tt0198125	7.7	9
tt0198190	8.5	133
tt0198207	8.3	6
tt0198412	6.7	15
tt0199120	7.6	88
tt0199287	7.1	27
tt0199443	7.0	64
tt0199791	7.2	20
tt0200115	4.4	16
tt0200563	7.9	22
tt0200601	7.3	42
tt0200780	7.5	262
tt0201060	7.2	279
tt0201126	7.2	24
tt0201172	8.2	164
tt0201582	6.6	74
tt0201818	7.3	313
tt0202121	5.4	25
tt0202810	6.8	36
tt0202957	5.6	5
tt0203044	4.2	5
tt0203266	7.9	15
tt0203286	7.0	7
tt0203772	5.4	5
tt0203778	5.8	5
tt0204241	6.0	22
tt0204547	6.1	109
tt0204622	5.6	58
tt0205410	8.2	973
tt0206069	6.5	31
tt0206390	6.9	30
tt0206745	7.0	53
tt0206746	7.8	103
tt0206872	7.3	46
tt0206939	5.8	5
tt0207316	5.9	7
tt0207418	8.7	6
tt0207669	5.8	17
tt0207823	6.5	234
tt0207922	5.2	9
tt0208084	6.5	17
tt0208139	7.0	12
tt0208155	9.5	7836
tt0208248	7.8	61
tt0208422	4.9	34
tt0208674	6.5	63
tt0208685	6.4	5
tt0208699	5.2	80
tt0208916	6.9	28
tt0208969	8.4	10
tt0209109	5.0	582
tt0209127	7.0	35
tt0209395	5.9	30
tt0209591	6.7	6
tt0209745	7.8	11
tt0210406	8.3	13
tt0210497	5.3	7
tt0210517	5.1	8
tt0210786	5.6	231
tt0210925	6.2	182
tt0211039	6.5	19
tt0211453	5.5	58
tt0211881	8.5	14
tt0211900	5.8	892
tt0212204	5.6	128
tt0212522	6.7	135
tt0213017	7.9	24
tt0213078	5.3	6
tt0213207	7.8	79
tt0213280	6.6	31
tt0213989	7.3	73
tt0214362	8.1	451
tt0214518	6.2	13
tt0214576	7.5	8
tt0214916	7.2	74
tt0214919	7.9	16
tt0215340	8.3	297
tt0215418	6.7	39
tt0215514	6.3	158
tt0215549	7.6	195
tt0216113	6.3	9
tt0216309	7.4	33
tt0217007	6.1	483
tt0217062	2.2	8
tt0217424	6.2	39
tt0218375	5.6	22
tt0218396	4.0	20
tt0218596	7.3	6
tt0219065	7.5	27
tt0219310	7.2	29
tt0219418	7.4	41
tt0219714	7.1	8
tt0219903	6.5	12
tt0219908	6.3	62
tt0220307	2.2	1252
tt0220309	7.3	77
tt0220337	7.9	24
tt0220422	5.7	6
tt0220477	5.8	8
tt0220626	6.9	13
tt0220639	3.4	5
tt0221297	4.5	230
tt0222186	7.3	173
tt0222426	8.6	327
tt0222812	5.9	9844
tt0223016	6.0	33
tt0223775	5.6	7
tt0224832	7.8	43
tt0225379	7.8	19
tt0225614	2.6	5
tt0225825	5.8	6
tt0226390	2.9	19
tt0226721	5.7	20
tt0227155	8.0	5
tt0227817	7.5	46
tt0227982	6.6	7
tt0228570	5.5	6
tt0228646	5.7	7
tt0228660	7.0	248
tt0228815	4.9	94
tt0229321	4.3	15
tt0229332	3.0	117
tt0229634	7.3	6
tt0229650	6.4	42
tt0229935	2.7	127
tt0230153	7.0	5
tt0230276	3.7	10
tt0230290	6.7	20
tt0230548	6.6	64
tt0230599	4.6	112
tt0230911	6.1	13
tt0231028	7.8	240
tt0231036	7.2	33
tt0231462	7.9	7
tt0231776	5.9	7
tt0232305	5.4	5
tt0232422	6.3	188
tt0232767	4.8	6
tt0233175	7.1	53
tt0233251	7.8	5
tt0233281	6.3	33
tt0234106	1.4	19
tt0234261	6.1	10
tt0234392	6.8	26
tt0234571	7.8	236
tt0234790	4.9	11
tt0234915	7.7	7
tt0235128	7.1	17
tt0235376	7.4	5251
tt0236132	7.8	17
tt0236264	5.7	22
tt0236747	5.4	12
tt0237277	7.3	18
tt0237572	6.8	48377
tt0237608	7.7	25
tt0237932	3.8	5
tt0237973	5.1	134
tt0238649	5.1	195
tt0239514	6.1	25
tt0239545	8.3	6
tt0239927	5.2	18
tt0239999	6.8	15
tt0240491	4.1	18
tt0240509	5.9	65
tt0240538	6.3	6
tt0240558	7.4	91
tt0241066	8.1	46
tt0241142	5.6	130
tt0241760	5.9	31276
tt0241890	6.2	44
tt0242073	7.1	96
tt0242103	4.2	5
tt0242288	3.5	71
tt0242382	3.1	74
tt0242535	6.3	98
tt0242674	6.4	18
tt0242740	7.2	28
tt0242999	5.9	94
tt0243675	4.1	10
tt0243688	5.0	33
tt0243709	7.6	14
tt0243729	7.2	12
tt0244109	6.6	107
tt0244182	6.1	18
tt0244249	6.7	31
tt0244678	6.9	12
tt0244738	7.1	17
tt0245237	8.9	11
tt0245359	7.3	6
tt0245623	2.5	21
tt0245943	1.7	1180
tt0246130	6.4	14
tt0246265	8.9	10
tt0246272	6.7	7
tt0246827	6.4	133
tt0246837	6.2	6
tt0247184	7.2	310
tt0248271	6.6	755
tt0248440	8.1	28
tt0248512	5.8	69
tt0248761	6.1	45
tt0248848	8.9	14
tt0249228	6.4	34
tt0249334	4.6	13
tt0249364	8.0	17
tt0249792	6.7	184
tt0249871	7.5	78
tt0249904	7.5	50
tt0250067	7.0	3518
tt0250170	7.4	14
tt0250485	3.6	435
tt0250522	5.4	10
tt0250689	6.4	17
tt0250964	5.7	19
tt0251488	5.4	909
tt0251581	4.0	42
tt0252069	5.9	11
tt0252235	7.2	184
tt0252854	4.8	6
tt0252896	8.1	19
tt0253258	9.6	5
tt0254010	8.3	31
tt0255467	6.6	7
tt0255576	7.4	803
tt0255768	6.7	7807
tt0256082	6.3	49
tt0256225	6.8	6
tt0256241	4.0	39
tt0256429	6.6	7
tt0256580	6.4	23
tt0256690	4.4	176
tt0256787	6.9	44
tt0257470	5.3	34
tt0257475	7.0	60
tt0257553	8.9	14
tt0257659	7.4	17
tt0257990	4.4	246
tt0258058	5.7	41
tt0258128	9.1	17
tt0258326	4.8	8
tt0258731	7.5	6
tt0258925	6.2	24
tt0259323	6.3	110
tt0259579	7.9	48
tt0259709	7.0	30
tt0259932	5.5	290
tt0260620	7.6	7
tt0260981	7.4	61
tt0261157	7.5	14
tt0261747	6.8	47
tt0261800	5.6	168
tt0261832	6.8	5
tt0262112	3.2	5
tt0262126	6.7	31
tt0262249	5.9	8
tt0262672	7.2	8
tt0262989	8.2	27
tt0263101	6.6	3315
tt0263336	6.8	70
tt0263381	6.1	10
tt0263423	6.8	18
tt0263426	7.2	285
tt0264064	6.4	227
tt0265226	5.6	49
tt0265755	7.6	106
tt0265758	5.5	79
tt0266102	6.8	87
tt0266179	3.7	11
tt0266377	7.4	8
tt0266468	8.4	13
tt0266605	8.5	22
tt0267496	6.1	71
tt0267638	6.0	55
tt0267762	6.2	29
tt0268303	4.0	1000
tt0268315	5.8	6
tt0268680	6.5	8
tt0269271	7.1	9
tt0269330	5.4	20
tt0269422	7.8	91
tt0269743	7.1	3634
tt0270052	7.4	17
tt0270254	5.0	91
tt0270372	7.1	13
tt0270399	6.9	33
tt0270461	6.5	31
tt0270789	7.2	448
tt0271122	8.1	16
tt0271131	5.9	11
tt0271147	6.6	115
tt0271211	7.2	943
tt0271289	6.8	16
tt0271552	3.8	6
tt0271574	6.9	59
tt0271582	6.8	1635
tt0271633	7.2	117
tt0271723	5.1	139
tt0271824	5.6	8
tt0272092	6.6	76
tt0272289	5.5	220
tt0272333	5.0	39
tt0272711	7.9	65
tt0272813	5.8	13
tt0273253	6.1	1265
tt0273447	5.8	26
tt0273535	4.2	85
tt0274085	7.2	751
tt0274678	8.0	202
tt0275020	6.7	6
tt0275363	6.7	116
tt0275394	4.2	5
tt0275396	7.8	17
tt0275453	7.1	7
tt0275702	6.4	7
tt0275989	6.7	6
tt0275994	6.3	69
tt0276364	9.0	7
tt0276371	3.9	8
tt0276654	3.7	9
tt0276894	2.7	140
tt0276929	7.5	28
tt0277737	7.6	266
tt0277799	6.5	606
tt0277828	7.0	2835
tt0277837	5.5	20
tt0277891	7.7	35
tt0278295	5.8	11659
tt0278308	7.2	63
tt0278631	8.4	5
tt0278677	6.0	120
tt0278925	6.7	15
tt0278935	7.0	8
tt0278952	4.7	7
tt0279038	4.5	6
tt0279094	6.6	8
tt0279665	7.5	26
tt0279688	2.9	1030
tt0279903	5.8	185
tt0280202	7.3	25
tt0280285	6.0	63
tt0280334	7.5	13
tt0280377	6.6	277
tt0280755	6.8	9
tt0280926	6.3	6
tt0280948	6.8	6
tt0280953	4.6	5
tt0280985	6.5	12
tt0281116	6.7	17
tt0281166	7.0	6
tt0281483	6.6	34
tt0281490	7.8	21
tt0281499	8.4	9
tt0281830	5.2	14
tt0282080	7.6	10
tt0282086	6.8	8
tt0282171	4.3	2295
tt0282761	6.3	7
tt0282775	3.9	17
tt0282888	5.9	15
tt0282891	6.7	1361
tt0283017	3.8	28
tt0283041	6.2	201
tt0283083	8.6	43
tt0283217	8.1	1551
tt0283516	8.9	41
tt0283918	7.2	94
tt0284085	6.1	121
tt0284227	3.8	73
tt0284483	7.4	26
tt0284498	6.4	5
tt0285006	6.8	730
tt0285080	8.7	106
tt0285171	7.4	23
tt0285214	4.5	57
tt0285226	4.6	247
tt0285727	6.2	647
tt0285845	6.8	5
tt0285990	8.4	81
tt0286035	6.4	5
tt0286226	7.7	190
tt0286939	7.2	12
tt0287283	7.8	5
tt0287677	5.4	7
tt0287936	5.4	290
tt0289045	7.0	176
tt0289337	7.3	9
tt0289558	7.3	25
tt0289673	7.5	86
tt0289683	6.5	37
tt0289686	5.3	556
tt0289764	7.5	23
tt0290705	5.1	80
tt0290763	6.7	45
tt0291036	9.6	14
tt0291298	4.5	142
tt0291783	7.8	32
tt0291813	6.9	10
tt0291951	6.0	8
tt0292010	7.5	6
tt0292099	6.1	37
tt0292147	4.7	17
tt0292513	4.8	448
tt0293253	7.6	7
tt0293385	8.0	41
tt0293400	7.1	14
tt0293446	6.5	8
tt0293514	6.5	56
tt0293553	7.4	98
tt0293661	6.3	10
tt0293737	6.3	5247
tt0293778	4.9	18
tt0294531	5.0	20
tt0294743	5.7	22
tt0295607	6.1	47
tt0295715	4.0	85
tt0295914	8.4	2026
tt0296305	6.8	6
tt0296473	4.2	9
tt0296554	6.1	22
tt0296798	5.5	6
tt0297309	5.2	20
tt0297387	6.2	5
tt0297437	4.8	24
tt0297441	4.1	16
tt0297627	8.0	76
tt0297790	5.0	5
tt0297821	5.3	753
tt0298091	5.9	17
tt0298220	7.7	34
tt0298248	8.1	9
tt0298347	4.6	5
tt0298518	5.8	10
tt0298545	4.7	168
tt0298570	5.9	208
tt0298673	6.7	78
tt0298676	8.9	67
tt0299204	7.2	8
tt0299658	7.2	195729
tt0299981	3.1	8483
tt0300051	6.2	59160
tt0300287	6.4	16
tt0300842	6.6	119
tt0301151	7.8	75
tt0301272	5.8	8
tt0301479	5.7	123
tt0301560	5.1	59
tt0302371	7.2	36
tt0302510	8.1	71
tt0302834	6.1	14
tt0303535	7.9	64
tt0303562	4.7	6
tt0304098	6.4	337
tt0304100	7.2	25
tt0304716	7.4	128
tt0304935	7.2	10
tt0305476	5.8	52
tt0305578	9.0	44
tt0305619	3.2	22
tt0306205	8.3	15
tt0306760	6.9	230
tt0306818	7.0	28
tt0306934	7.1	45
tt0306956	6.1	8
tt0307161	8.4	46
tt0307343	4.8	530
tt0307683	6.5	176
tt0307866	5.6	215
tt0307889	7.0	8
tt0307919	6.1	1584
tt0308006	7.1	27
tt0308062	6.0	5
tt0308440	8.7	15
tt0308859	6.9	7
tt0309173	7.4	7
tt0309428	6.9	12
tt0309477	4.1	9
tt0309652	7.7	10
tt0309710	7.1	12
tt0309930	6.1	7
tt0310233	4.7	22
tt0310295	6.7	48
tt0310309	8.2	40
tt0310334	6.0	49
tt0310617	5.2	13
tt0311163	8.0	6
tt0311212	7.4	52
tt0311519	7.7	19885
tt0311866	4.9	668
tt0312628	7.9	10
tt0312829	6.4	11
tt0312867	8.0	15
tt0312932	7.5	1280
tt0312975	5.0	21
tt0313091	2.8	196
tt0313442	4.5	73
tt0313597	2.8	4717
tt0313743	6.3	100
tt0313899	6.9	45
tt0313978	6.6	5
tt0314478	5.8	12
tt0314506	7.8	8
tt0314516	8.5	6
tt0314549	6.7	11
tt0314981	6.5	10
tt0315058	8.3	12
tt0315152	6.0	1193
tt0315267	7.4	32
tt0315617	7.7	18
tt0315628	6.2	78
tt0315924	7.0	5
tt0315930	7.1	879
tt0316064	8.1	10
tt0316260	8.2	150
tt0316269	7.7	58
tt0316507	4.2	20
tt0316925	8.5	21
tt0316995	5.2	100
tt0317027	3.7	10
tt0317601	5.8	19
tt0317657	6.2	73
tt0317705	8.0	571395
tt0317752	4.1	7
tt0317918	7.4	17
tt0317946	7.6	9
tt0317951	8.9	60
tt0317956	6.3	7
tt0318899	6.3	39
tt0319203	6.9	13
tt0319413	5.2	6
tt0319797	8.4	5
tt0320036	7.3	25
tt0320056	1.9	30
tt0320210	7.1	15
tt0320269	6.6	14
tt0321182	7.3	7
tt0321390	8.3	6
tt0321429	4.3	30
tt0321605	8.8	14
tt0322030	4.3	33
tt0322481	6.4	5
tt0322662	7.4	16
tt0323056	7.2	5
tt0323236	7.7	756
tt0323294	8.6	71
tt0323874	4.3	203
tt0324071	4.3	570
tt0324167	5.7	38
tt0324360	4.7	33
tt0325817	7.5	8
tt0326140	7.5	34
tt0326163	4.1	38
tt0326466	5.3	6
tt0326568	6.2	6
tt0326639	2.9	25
tt0327283	7.8	11
tt0327295	5.7	10
tt0328087	4.4	17
tt0328264	6.0	12
tt0328378	4.5	291
tt0328849	6.4	11
tt0329260	6.1	15
tt0329271	7.2	133
tt0329531	5.0	15
tt0329575	7.3	62102
tt0330324	1.1	7
tt0330328	8.2	31
tt0330369	7.2	5
tt0330425	6.3	6
tt0330696	6.2	5
tt0330720	4.5	302
tt0331148	4.9	113
tt0331296	5.2	5
tt0331633	7.2	9
tt0331637	5.0	5
tt0331836	5.4	17
tt0332337	8.1	11
tt0332338	6.9	43
tt0332375	6.8	42521
tt0332751	3.8	5
tt0332903	8.3	21
tt0333479	6.6	36
tt0333593	3.4	66
tt0333665	8.8	8
tt0333685	3.7	7
tt0334327	4.0	6
tt0334440	6.4	254
tt0334607	4.5	22
tt0334882	9.1	7
tt0335119	6.9	66827
tt0335966	7.8	37
tt0336196	8.4	23
tt0336208	7.0	30
tt0336211	4.7	6
tt0336350	6.9	19
tt0336693	7.9	3348
tt0336929	7.2	41
tt0337274	6.0	8
tt0337398	8.7	7
tt0337552	8.3	384
tt0337593	6.0	839
tt0337673	5.1	7
tt0338021	4.4	66
tt0338022	5.8	544
tt0338250	7.0	25
tt0338494	7.2	11
tt0338566	4.8	211
tt0338844	7.1	17
tt0338852	4.8	6076
tt0339160	8.5	2488
tt0339296	6.8	121
tt0339557	5.4	13
tt0339831	4.8	30
tt0339864	4.1	54
tt0339917	6.2	8
tt0340023	8.8	117
tt0340103	2.2	234
tt0340109	5.5	169
tt0340402	5.9	7
tt0341287	5.4	14
tt0341336	6.8	27
tt0341564	3.5	1037
tt0341924	7.1	45
tt0342637	6.0	6
tt0342889	6.5	14
tt0342894	4.6	10
tt0343121	8.0	8478
tt0343315	4.2	50
tt0343575	6.1	12
tt0343986	6.9	167
tt0344591	7.2	10
tt0345464	6.2	6
tt0345626	6.6	16
tt0346037	7.6	5
tt0346106	5.3	14
tt0348078	5.6	158
tt0348083	8.7	7
tt0348125	7.9	8
tt0348648	7.6	46
tt0348697	8.3	11
tt0348896	8.1	140
tt0349070	5.6	128
tt0349135	7.8	150
tt0349625	4.7	7
tt0350002	7.2	881
tt0350257	5.5	28
tt0350436	8.2	124
tt0350513	5.5	59
tt0352053	5.9	30
tt0352079	7.9	8
tt0352246	5.8	8
tt0352248	8.0	163219
tt0352625	7.7	43
tt0352705	5.4	106
tt0352753	8.5	12
tt0353099	7.3	335
tt0353402	7.2	10
tt0354228	5.0	18
tt0354267	1.7	124
tt0354309	8.1	18
tt0354547	7.7	57
tt0355274	7.6	8
tt0355784	5.0	18
tt0356005	7.1	214
tt0356022	4.6	5
tt0356252	9.1	23
tt0356279	6.6	8
tt0356679	8.4	93
tt0356741	7.4	20
tt0356806	8.1	16
tt0357137	3.2	18
tt0357153	5.7	14
tt0357410	5.0	9
tt0357887	4.3	14
tt0358120	8.0	117
tt0358180	7.0	81
tt0358220	5.8	6
tt0358793	8.0	22
tt0358798	7.6	8
tt0358934	6.4	30
tt0359094	7.4	36
tt0359547	7.4	8
tt0360058	6.0	21
tt0360130	6.7	7870
tt0361037	7.8	1854
tt0361364	7.7	14
tt0361771	5.5	17
tt0362057	5.0	8
tt0362334	4.6	5
tt0362350	3.5	432
tt0363129	6.5	1018
tt0363395	7.7	66
tt0363421	7.0	8
tt0363668	7.9	1412
tt0363954	6.3	6
tt0364043	6.8	9
tt0364166	7.6	26
tt0364698	6.8	108
tt0364740	7.3	6
tt0364808	5.9	15
tt0364875	7.0	9
tt0364876	6.9	22
tt0365037	6.2	69
tt0365126	6.9	63
tt0365170	6.8	13
tt0365545	6.4	4341
tt0365681	7.2	12
tt0365807	5.3	43
tt0365975	8.2	10
tt0366060	7.8	14
tt0366194	6.5	15
tt0366800	4.6	5
tt0368248	8.3	7
tt0368436	6.4	41
tt0369277	7.1	508
tt0369407	5.6	5
tt0369493	5.7	6
tt0369839	8.7	6
tt0369879	5.6	14
tt0369911	7.4	44
tt0370099	7.6	49
tt0370143	8.7	65
tt0370203	7.0	38
tt0370204	9.2	11
tt0370263	5.6	167860
tt0370449	5.8	9
tt0370785	6.9	16
tt0370925	6.2	89
tt0371025	6.8	6
tt0371655	7.2	53
tt0372418	5.8	59
tt0373205	8.0	10
tt0373357	6.8	48
tt0373450	6.5	16082
tt0373543	6.7	38
tt0373713	8.4	14
tt0373715	5.6	13
tt0373775	6.8	6
tt0373842	3.5	299
tt0374039	4.1	11
tt0374496	6.2	249
tt0374624	6.4	60
tt0374782	4.7	15
tt0375210	5.5	44698
tt0375520	7.1	55
tt0375791	4.4	292
tt0375896	9.6	21
tt0376198	5.1	23
tt0376407	3.3	6
tt0376991	9.3	6
tt0377645	7.1	75
tt0377721	8.3	58
tt0377955	5.8	6
tt0378512	8.2	12
tt0378606	3.5	39
tt0378843	8.6	23
tt0379071	5.5	752
tt0379257	5.5	19
tt0379629	6.8	15
tt0379963	6.0	9
tt0380036	7.1	75
tt0380543	8.0	5
tt0380629	5.7	10
tt0380635	5.0	397
tt0381043	8.0	8
tt0381081	6.8	40
tt0381260	7.3	11
tt0381464	5.1	43
tt0381731	7.3	27
tt0382007	7.5	95
tt0382186	8.2	26
tt0382204	4.9	17
tt0382220	6.1	14
tt0382317	6.6	17
tt0382385	5.3	1225
tt0382520	7.1	86
tt0382636	7.5	75
tt0382675	7.6	5
tt0382739	3.6	35
tt0382925	6.2	39
tt0383359	6.0	13
tt0383385	9.4	29235
tt0383567	3.5	6
tt0383579	8.3	14
tt0383644	9.0	8
tt0384012	6.6	44
tt0384208	7.7	6
tt0384349	5.8	18
tt0384413	6.5	45
tt0384656	6.1	11
tt0384754	3.8	108
tt0385330	7.6	104
tt0385357	5.1	18
tt0385538	6.3	20
tt0385612	6.3	6
tt0385735	7.6	23
tt0385755	8.0	6
tt0386092	6.7	589
tt0386165	8.0	31
tt0386651	7.7	4335
tt0386843	6.0	518
tt0387105	7.2	10
tt0387205	9.0	5
tt0387345	6.3	16
tt0387686	6.9	27
tt0387777	2.9	163
tt0387925	5.6	918
tt0388184	6.8	65
tt0388421	7.0	13
tt0388835	7.3	181
tt0388936	6.2	368
tt0388955	9.0	5
tt0389001	6.6	7
tt0389292	2.3	152
tt0389407	6.0	12
tt0389416	6.8	103
tt0389463	7.6	7
tt0389505	6.5	18
tt0389667	6.4	121
tt0389686	8.1	39
tt0389988	5.2	159
tt0390058	4.8	209
tt0390112	2.3	48
tt0390256	9.0	7
tt0390258	6.6	5
tt0390290	6.5	291
tt0390692	9.0	7
tt0391068	8.9	10
tt0391212	6.6	29
tt0391341	7.8	8
tt0391532	4.0	31
tt0391593	7.3	35
tt0391601	2.8	8
tt0391734	6.2	6
tt0392171	6.3	20
tt0392878	6.3	14624
tt0393240	7.0	29
tt0393326	6.4	9
tt0393808	4.9	16
tt0393870	6.0	6
tt0393941	4.6	188
tt0394033	7.8	130
tt0394036	7.7	130
tt0394384	7.1	31
tt0394495	6.9	7
tt0394579	8.4	15
tt0394644	8.0	21
tt0394734	6.9	17
tt0394816	8.5	56
tt0394823	9.1	56
tt0394859	7.5	25
tt0394906	9.0	1319
tt0394956	7.2	20
tt0395383	7.6	35
tt0395576	5.2	12
tt0396036	6.2	537
tt0396145	7.8	5
tt0396385	7.1	29
tt0396746	7.3	2559
tt0396862	8.2	11
tt0397022	8.5	46
tt0397176	7.1	30
tt0397278	7.1	36
tt0397800	5.4	376
tt0397996	5.3	86
tt0398883	7.6	12854
tt0398913	4.8	41124
tt0399282	4.4	12
tt0399420	6.3	7
tt0399646	6.9	15
tt0399709	8.4	35
tt0399964	7.3	9
tt0399985	7.7	10
tt0400100	2.6	49
tt0400510	7.6	27
tt0400648	8.3	18
tt0400806	6.5	10
tt0400881	7.1	12
tt0401019	7.7	1031
tt0401117	6.0	39
tt0401652	9.7	13
tt0401692	2.7	11
tt0402250	7.4	147
tt0402489	7.1	24
tt0402562	6.5	6
tt0402874	6.2	2536
tt0403328	8.1	8
tt0403410	7.2	20
tt0403411	5.7	6
tt0404251	7.5	433
tt0404826	7.2	23
tt0404901	4.0	10
tt0405455	7.5	196
tt0405467	5.8	40
tt0405551	7.2	13
tt0405997	5.4	7
tt0406226	1.2	32
tt0406409	6.6	9
tt0406924	5.4	25
tt0407335	5.8	32
tt0407411	5.6	49
tt0408129	7.1	23
tt0408204	6.7	6
tt0408239	8.0	39
tt0408253	5.3	751
tt0408839	5.8	78671
tt0409130	8.4	5
tt0409750	6.2	8
tt0409876	8.0	5
tt0410047	8.0	42
tt0410123	7.0	18
tt0410252	7.1	9
tt0410461	7.6	19
tt0410516	7.2	157
tt0410602	5.7	15
tt0410622	8.8	33
tt0411131	7.7	841
tt0412652	7.2	26
tt0412703	7.9	361
tt0412746	6.4	5
tt0413291	4.9	11
tt0413302	5.5	197
tt0413304	9.3	22
tt0413343	5.2	5
tt0413602	7.3	59
tt0413858	6.6	8
tt0413918	7.9	12
tt0414243	7.3	350
tt0414326	8.1	13
tt0414657	6.7	25
tt0414902	3.6	5
tt0415182	7.1	9
tt0415236	7.9	18
tt0415331	8.5	10
tt0415574	7.8	5
tt0415797	5.5	21
tt0416434	6.6	21
tt0416934	5.3	67
tt0417056	1.9	16258
tt0417114	7.0	47
tt0417142	6.1	36
tt0417287	3.5	180
tt0417942	8.4	12
tt0418294	4.8	349
tt0419099	6.9	81
tt0419668	5.7	15
tt0419700	7.4	8
tt0419901	6.6	5
tt0420093	5.6	10
tt0420142	5.0	32
tt0420356	7.5	230
tt0420381	2.8	6
tt0420508	7.5	18
tt0420684	8.7	6
tt0420739	7.8	5
tt0420853	7.4	5
tt0421533	7.7	29
tt0421642	5.1	378
tt0422342	8.3	48
tt0422460	5.7	1417
tt0422504	7.1	88
tt0423592	6.4	18
tt0423621	6.5	1757
tt0423802	8.1	27
tt0423822	6.2	125
tt0424270	6.6	50
tt0424510	5.2	22
tt0425040	6.7	27
tt0425153	4.8	210
tt0425187	4.6	16
tt0425258	7.7	62
tt0425407	6.5	11
tt0425463	6.6	14
tt0425583	7.1	10
tt0426095	7.2	12
tt0426516	6.0	36
tt0426517	8.3	40
tt0426520	7.3	6
tt0426561	8.2	10
tt0426601	7.9	39
tt0426634	8.6	15
tt0427302	3.5	11
tt0427441	6.1	8
tt0427536	7.1	9
tt0428007	8.6	11
tt0428289	6.9	68
tt0428569	6.1	18
tt0429348	5.2	6
tt0429475	4.6	23
tt0429569	2.7	9
tt0429683	6.4	325
tt0430151	8.7	35
tt0430308	5.2	40456
tt0430863	8.4	5
tt0431469	6.7	19
tt0431905	7.2	248
tt0432049	7.2	27
tt0432214	3.7	21
tt0432354	3.0	282
tt0432928	9.4	15
tt0432956	8.9	15
tt0433000	3.1	172
tt0433357	8.5	174
tt0433688	7.5	10
tt0433780	5.6	7
tt0433982	6.4	13
tt0434231	6.9	287
tt0434315	6.7	6
tt0434792	4.3	11
tt0434878	6.6	5
tt0435123	6.4	48
tt0435306	5.7	43
tt0435434	7.6	2997
tt0435618	7.9	24
tt0435751	5.5	164
tt0437156	6.7	35
tt0437993	7.3	6
tt0438165	6.6	238
tt0438472	6.8	33
tt0438912	8.4	5
tt0439101	7.5	22
tt0439221	8.0	5
tt0439227	8.6	16
tt0439673	7.4	31
tt0439930	3.7	10
tt0440075	6.0	6
tt0441026	8.0	35
tt0441574	4.4	5
