titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0224140	1	Soho	CA	\N	\N	\N	0
tt0224612	1	L'amore è cieco	IT	\N	\N	\N	0
tt0224641	1	Band-Aid	CA	\N	\N	\N	0
tt0224806	1	Country Nurse	CA	\N	\N	\N	0
tt0224889	1	El hogar que yo robé	MX	\N	\N	\N	0
tt0224980	1	Unit 731: Nightmare in Manchuria	US	\N	\N	\N	0
tt0225011	1	A! Onnatachi: Waika	JP	\N	\N	\N	0
tt0225011	2	A! Onnatachi: Waika	\N	\N	original	\N	1
tt0225011	3	Oh! Woman: A Dirty Song	XWW	en	imdbDisplay	\N	0
tt0225011	4	Rolling on the Road	XWW	en	alternative	\N	0
tt0225213	1	Bauimpressionen	XWG	\N	\N	\N	0
tt0225213	2	Bowspelement	NL	\N	\N	\N	0
tt0225213	3	The Building Game	XWW	en	imdbDisplay	\N	0
tt0225213	4	Bowspelement	\N	\N	original	\N	1
tt0225213	5	Οικοδομικό παιχνίδι	GR	\N	\N	\N	0
tt0225441	1	Le crime de la rue du Cherche-Midi à quatorze heures	\N	\N	original	\N	1
tt0225441	2	Curiosity Punished	US	\N	imdbDisplay	\N	0
tt0225441	3	Le crime de la rue du Cherche-Midi à quatorze heures	FR	\N	\N	\N	0
tt0225862	1	Coupable ou innocent	FR	\N	\N	rerun title	0
tt0225862	2	Coupable ou non coupable	FR	\N	\N	\N	0
tt0225862	3	Il giudice istruttore	IT	\N	\N	\N	0
tt0225862	4	Der Ermittlungsrichter	XWG	\N	imdbDisplay	\N	0
tt0225862	5	Il giudice istruttore	\N	\N	original	\N	1
tt0225882	1	Gokudo no onna-tachi 2	\N	\N	original	\N	1
tt0225882	2	The Yakuza Wives 2	US	\N	video	\N	0
tt0225882	3	Wives of the Yakuza 2	JP	en	\N	\N	0
tt0225909	1	Ground Handling of Aircraft, Part 2: Winter Operations	CA	\N	\N	\N	0
tt0225910	1	Group Hunting on the Spring Ice: Part 1	CA	\N	\N	\N	0
tt0225923	1	Harbor Defenses, Boston Residence of Com. Woodruff in Rear of Fort	US	\N	alternative	\N	0
tt0225923	2	Harbor Defenses	\N	\N	original	\N	1
tt0225923	3	Harbor Defenses	US	\N	\N	\N	0
tt0225936	1	L'heure rêvée	\N	\N	original	\N	1
tt0225936	2	Dream Time	CA	en	\N	\N	0
tt0226122	1	Masks: Faces of the Pacific	CA	\N	\N	\N	0
tt0226177	1	Multiple Choices: Searching	CA	\N	\N	\N	0
tt0226198	1	La mécanique des femmes	FR	\N	\N	\N	0
tt0226198	2	The Mechanics of Women	XWW	en	\N	\N	0
tt0226198	3	Haitoku shishôsetsu	JP	\N	video	\N	0
tt0226198	4	La mécanique des femmes	\N	\N	original	\N	1
tt0226319	1	La porte monumentale	FR	\N	\N	\N	0
tt0226319	2	La porte monumentale	\N	\N	original	\N	1
tt0226319	3	The Monumental Gate	US	\N	\N	\N	0
tt0226406	1	Satori in the Right Cortex	CA	\N	\N	\N	0
tt0226608	1	The Wager	US	\N	\N	\N	0
tt0227020	1	The Man Who Discovered America	CA	\N	\N	\N	0
tt0227030	1	Fun with the Bridal Party	US	\N	\N	\N	0
tt0227030	2	Le mariage de Thomas Poirot	FR	\N	\N	\N	0
tt0227030	3	Le mariage de Thomas Poirot	\N	\N	original	\N	1
tt0227470	1	A Sense of Place	\N	\N	original	\N	1
tt0227470	2	Une place au monde	CA	fr	\N	\N	0
tt0227521	1	La louve des mercenaires	FR	\N	alternative	\N	0
tt0227521	2	Le premier été	FR	\N	alternative	\N	0
tt0227521	3	Zijn eerste zomer	BE	qbn	\N	\N	0
tt0227521	4	En toute intimité	FR	\N	alternative	\N	0
tt0227521	5	Le premier été	BE	fr	\N	\N	0
tt0227521	6	Son premier été	\N	\N	original	\N	1
tt0227521	7	Son premier été	FR	\N	\N	\N	0
tt0227521	8	Hot Summer	BE	en	\N	\N	0
tt0227521	9	To proto mou erotiko kalokairi	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0227567	1	The Strange Demise of Jim Crow	US	\N	\N	\N	0
tt0227701	1	Two Dreams of a Nation: The Fortin Family of Quebec and Alberta	\N	\N	original	\N	1
tt0227701	2	Deux rêves d'une nation	CA	fr	\N	\N	0
tt0227730	1	West: Van's Camp	CA	en	\N	series title	0
tt0227730	2	Van's Camp	\N	\N	original	\N	1
tt0227730	3	Van's Camp	CA	\N	\N	\N	0
tt0227737	1	Veronella, amore mio!	IT	\N	\N	\N	0
tt0227867	1	Monsieur John Grierson	CA	\N	\N	\N	0
tt0227903	1	A szerencsejátékos	HU	\N	imdbDisplay	\N	0
tt0227903	2	Catherine Cookson's Gambling Man	US	\N	\N	complete title	0
tt0227903	3	O tzogadoros	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0227903	4	The Gambling Man	GB	\N	\N	\N	0
tt0227903	5	The Gambling Man	\N	\N	original	\N	1
tt0227933	1	Bianca, poso s' agapo	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0227933	2	Milady, la historia continúa	AR	\N	\N	\N	0
tt0227933	3	Milady	HU	\N	\N	\N	0
tt0227933	4	Milady, la historia continúa	\N	\N	original	\N	1
tt0227933	5	Milady	XWW	en	\N	\N	0
tt0227978	1	The 'Lorenzo'	\N	\N	original	\N	1
tt0227978	2	The 'Lorenzo'	US	\N	\N	\N	0
tt0227978	3	Capture of Lorenzo by U.S.	US	\N	alternative	\N	0
tt0228174	1	Dagens helt	DK	\N	\N	\N	0
tt0228205	1	Le dernier plan	FR	\N	\N	\N	0
tt0228258	1	Eines Tages	DE	\N	\N	\N	0
tt0228258	2	Es klingelt dreimal	DE	\N	working	\N	0
tt0228258	3	Eines Tages	\N	\N	original	\N	1
tt0228258	4	Eines Tages	AT	\N	\N	\N	0
tt0228270	1	Apocalypse.com	FR	\N	\N	\N	0
tt0228270	2	Millenium katastrofi	FI	\N	video	\N	0
tt0228270	3	Die Millennium-Katastrophe - Computer-Crash 2000	\N	\N	original	\N	1
tt0228270	4	Error 2000	FI	\N	\N	\N	0
tt0228270	5	Error 2000	AU	\N	\N	\N	0
tt0228479	1	Double Life	XEU	en	alternative	\N	0
tt0228479	2	Just One Night	\N	\N	original	\N	1
tt0228479	3	Just One Night	US	\N	\N	\N	0
tt0228597	1	The Missions of California	US	\N	\N	\N	0
tt0228661	1	Jajo czarnoksieznika	PL	\N	imdbDisplay	\N	0
tt0228661	2	The Magical Egg	US	\N	\N	\N	0
tt0228661	3	Prolific Magic Egg	US	\N	\N	\N	0
tt0228661	4	The Prolific Magical Egg	US	\N	\N	\N	0
tt0228661	5	L'oeuf du sorcier ou L'oeuf magique prolifique	\N	\N	original	\N	1
tt0228661	6	L'oeuf du sorcier ou L'oeuf magique prolifique	FR	\N	\N	\N	0
tt0228751	1	Abschied von Gulsary	DDDE	\N	\N	\N	0
tt0228751	2	A versenyló halála	HU	\N	\N	\N	0
tt0228751	3	Beg inokhodtsa	\N	\N	original	\N	1
tt0228751	4	Hyvästi, Gulsary!	FI	\N	\N	\N	0
tt0228751	5	Zegnaj, Gulsary	PL	\N	imdbDisplay	\N	0
tt0228751	6	Lauf eines Zelters	AT	\N	tv	\N	0
tt0228751	7	Бег иноходца	SUHH	ru	\N	\N	0
tt0228751	8	Kopar zincirlerini, Gülsari	TR	tr	\N	\N	0
tt0228751	9	Pasgængeren	DK	\N	imdbDisplay	\N	0
tt0228790	1	Rokudenashi blues	JP	\N	\N	\N	0
tt0229000	1	Uno Koichiro no nurete tatsu	JP	\N	\N	\N	0
tt0229102	1	Alles Atze	DE	\N	\N	\N	0
tt0229141	1	Bill junior	FR	\N	\N	\N	0
tt0229141	2	Little Bill	US	\N	\N	\N	0
tt0229141	3	Mały Bill	PL	\N	\N	\N	0
tt0229141	4	Маленький Билл	RU	\N	\N	\N	0
tt0229141	5	Pequeño Bill	ES	\N	imdbDisplay	\N	0
tt0229141	6	Little Bill	\N	\N	original	\N	1
tt0229282	1	Burusera shoppu obu horâzu	\N	\N	original	\N	1
tt0229282	2	Bloo-Sailor Shop of Horrors	JP	en	\N	video box title	0
tt0229282	3	Burusera shoppu obu horâzu	JP	\N	\N	\N	0
tt0229528	1	The Legend of Blood Mountain	US	\N	\N	\N	0
tt0229528	2	Demon Hunter	US	\N	video	\N	0
tt0229528	3	The Legend of Blood Mountain	\N	\N	original	\N	1
tt0229552	1	The Man with the Glove	US	\N	\N	\N	0
tt0229671	1	Trilby Quartette	US	\N	alternative	\N	0
tt0229671	2	Quartette	US	\N	\N	\N	0
tt0229671	3	Quartette	\N	\N	original	\N	1
tt0229862	1	Monster Woman '88	US	\N	\N	literal English title	0
tt0229862	2	Youjo densetsu '88	\N	\N	original	\N	1
tt0229862	3	Youjo densetsu '88	JP	\N	\N	\N	0
tt0229936	1	The #7 Train: An Immigrant Journey	KR	\N	\N	\N	0
tt0229936	2	#7 Train from Main Street	US	\N	working	\N	0
tt0229936	3	The #7 Train: An Immigrant Journey	\N	\N	original	\N	1
tt0229963	1	The Shepherdess' Lover	XWW	en	\N	\N	0
tt0229963	2	O agapitikos tis voskopoulas	\N	\N	original	\N	1
tt0229963	3	Ο αγαπητικός της βοσκοπούλας	GR	\N	\N	\N	0
tt0230070	1	Challenger: An Industrial Romance: Short Version	CA	\N	\N	\N	0
tt0230199	1	An Expression	IN	\N	\N	\N	0
tt0230304	1	Honorable Discharge	US	\N	\N	\N	0
tt0230383	1	Ass auf Rädern	XWG	\N	\N	\N	0
tt0230383	2	Fury on Wheels	US	\N	alternative	\N	0
tt0230383	3	Jump	\N	\N	original	\N	1
tt0230383	4	Jump	US	\N	\N	\N	0
tt0230552	1	My yedem v Ameriku	\N	\N	original	\N	1
tt0230552	2	We Are Going to America	US	\N	video	\N	0
tt0230552	3	Мы едем в Америку	RU	\N	\N	\N	0
tt0230792	1	Ο Σκληρός Άντρας	GR	\N	\N	\N	0
tt0230792	2	O skliros andras	\N	\N	original	\N	1
tt0230792	3	The Tough Guy	XWW	en	\N	\N	0
tt0230800	1	La sobrina del señor cura	MX	\N	\N	\N	0
tt0230808	1	Sta dihtya tou tromou	GR	\N	\N	\N	0
tt0230921	1	Une petite fête	\N	\N	\N	\N	0
tt0230921	2	Family Pack	XWW	en	\N	\N	0
tt0230921	3	Que faisaient les femmes pendant que l'homme marchait sur la lune?	FR	\N	\N	\N	0
tt0230921	4	Wo waren wir Frauen, als die Männer zum Mond flogen?	DE	\N	alternative	\N	0
tt0230921	5	Que faisaient les femmes pendant que l'homme marchait sur la lune?	\N	\N	original	\N	1
tt0231211	1	Back to Nature Girls	US	\N	\N	\N	0
tt0231284	1	Bomber	GB	\N	\N	\N	0
tt0231407	1	Cutie on Duty	US	\N	\N	\N	0
tt0231436	1	Degrees	CA	\N	\N	\N	0
tt0231523	1	Electrocuting an Elephant	\N	\N	original	\N	1
tt0231523	2	Egy elefánt kivégzése árammal	HU	\N	imdbDisplay	\N	0
tt0231523	3	Казнь слона	RU	\N	\N	\N	0
tt0231523	4	Electrocution of an Elephant	US	\N	\N	informal alternative title	0
tt0231523	5	Zombi 55: Topsy Must Be Killed	LI	\N	\N	8mm release title	0
tt0231523	6	Electrocuting an Elephant	US	\N	\N	\N	0
tt0231538	1	Επανάστασις του 1821	GR	\N	\N	\N	0
tt0231538	2	Epanastasis tou 1821	\N	\N	original	\N	1
tt0231538	3	Revolution of 1821	XWW	en	imdbDisplay	\N	0
tt0231607	1	The Forest Nymph	US	\N	\N	\N	0
tt0231646	1	Ghar Ghar Ki Kahani	\N	\N	original	\N	1
tt0231646	2	Povestea fiecarei case	RO	\N	imdbDisplay	\N	0
tt0231646	3	Ghar Ghar Ki Kahani	IN	\N	\N	\N	0
tt0231648	1	Ghar Ka Sukh	IN	\N	\N	\N	0
tt0231650	1	Gharkul Punha Hasava	IN	\N	\N	\N	0
tt0231784	1	In continuo	XYU	\N	\N	\N	0
tt0231787	1	The Social Pirates #13: In the Service of the State	US	\N	\N	series title	0
tt0231787	2	In the Service of the State	US	\N	\N	\N	0
tt0231787	3	In the Service of the State	\N	\N	original	\N	1
tt0231931	1	Koukouli	GR	\N	festival	\N	0
tt0231931	2	Кокон	RU	\N	\N	\N	0
tt0231931	3	Kokon	PL	\N	imdbDisplay	\N	0
tt0231931	4	Koza	TR	\N	\N	\N	0
tt0231931	5	Cocoon	HK	en	\N	\N	0
tt0231931	6	Cocoon	XWW	en	imdbDisplay	\N	0
tt0231931	7	Koza	\N	\N	original	\N	1
tt0232064	1	Maskirani razbojnik	XYU	\N	\N	\N	0
tt0232064	2	Le bandit déguisé	FR	\N	\N	\N	0
tt0232064	3	Maskirani razbojnik	\N	\N	original	\N	1
tt0232076	1	O megalos orkos	GR	\N	\N	\N	0
tt0232468	1	Prithvi Vallabh	IN	\N	\N	\N	0
tt0232468	2	The Lord of Love and Power	IN	en	\N	informal title	0
tt0232468	3	Prithvi Vallabh	\N	\N	original	\N	1
tt0232702	1	A Star Is Lost!	CA	\N	\N	\N	0
tt0232806	1	Tides That Meet	US	\N	\N	\N	0
tt0232939	1	When Pimple Was Young: Young Pimple's Schooldays	GB	\N	\N	\N	0
tt0233297	1	Barriers to Growth	CA	\N	\N	\N	0
tt0233368	1	The Borrowed Flat	US	\N	\N	\N	0
tt0233584	1	Divine Will International Assembly of Jehovah's Witnesses	US	\N	\N	\N	0
tt0233625	1	Dvazhdy rozhdyonnyy	SUHH	\N	\N	\N	0
tt0233690	1	Faces of Horror	US	\N	\N	\N	0
tt0233726	1	Fine Feathers	CA	\N	\N	\N	0
tt0233988	1	Juego diabólico	MX	\N	\N	\N	0
tt0233988	2	Juego diabólico	\N	\N	original	\N	1
tt0233988	3	Diabolical Game	XWW	en	\N	informal English title	0
tt0234077	1	Lakshmi Vijayam	IN	\N	\N	\N	0
tt0234135	1	Lost Songs	CA	\N	\N	\N	0
tt0234163	1	Machine in the Garden	CA	\N	\N	\N	0
tt0234292	1	Мы ждем вас с победой	SUHH	ru	\N	\N	0
tt0234292	2	My zhdem vas s pobedoy	\N	\N	original	\N	1
tt0234329	1	Neram Pularumbol	IN	\N	\N	\N	0
tt0234431	1	Pati Bhakti	\N	\N	original	\N	1
tt0234431	2	Human Emotion	IN	en	\N	informal title	0
tt0234431	3	Pati Bhakti	IN	\N	\N	\N	0
tt0234494	1	Pony Express	\N	\N	original	\N	1
tt0234494	2	Pony Express	US	\N	\N	\N	0
tt0234494	3	The Pony Express Rider	US	\N	alternative	\N	0
tt0234525	1	Pro belogo bychka	SUHH	\N	\N	\N	0
tt0234534	1	Pravo na zhizn	SUHH	\N	\N	\N	0
tt0234697	1	Server Sundaram	IN	\N	\N	\N	0
tt0234820	1	Student Travel	US	\N	\N	\N	0
tt0234953	1	An Unsullied Shield	US	\N	\N	\N	0
tt0235075	1	The Wrong Room	US	\N	\N	\N	0
tt0235105	1	Zwei Welten	DE	\N	\N	\N	0
tt0235105	2	Zwei Welten	\N	\N	original	\N	1
tt0235105	3	Dva sveta	XYU	sr	\N	literal title	0
tt0235150	1	158 Miles to Yesterday	US	\N	\N	\N	0
tt0235236	1	Blick ins Paradies	XWG	\N	\N	\N	0
tt0235241	1	Body in the Sand	XWW	en	\N	\N	0
tt0235241	2	Gufa BaCholot	IL	he	imdbDisplay	\N	0
tt0235241	3	Gufa BaCholot	\N	\N	original	\N	1
tt0235257	1	Canada Vignettes: The Thirties	CA	\N	\N	\N	0
tt0235423	1	Getting on the Bandwagon	CA	\N	\N	\N	0
tt0235447	1	Гулящие люди	SUHH	ru	\N	\N	0
tt0235447	2	Gulyashchie lyudi	\N	\N	original	\N	1
tt0235538	1	The Last Moment	US	\N	\N	\N	0
tt0235617	1	Nenjathai Killathe	IN	\N	\N	\N	0
tt0235669	1	Pica para malaiata	RO	\N	\N	\N	0
tt0235700	1	The Quiet Target	CA	\N	\N	\N	0
tt0235835	1	Two Episodes from the Life of Hubert Aquin	CA	en	\N	\N	0
tt0235835	2	Deux épisodes dans la vie d'Hubert Aquin	\N	\N	original	\N	1
tt0235909	1	Al final del arco iris	MX	\N	\N	\N	0
tt0235925	1	Jecão... Um Caipira no Céu	BR	\N	\N	\N	0
tt0236020	1	Betão Ronca Ferro	BR	\N	\N	\N	0
tt0236074	1	Canada Vignettes: Northern Seasons	CA	\N	\N	\N	0
tt0236373	1	I kardia tis manas	GR	\N	\N	\N	0
tt0236378	1	Kate and Anna McGarrigle	CA	\N	\N	\N	0
tt0236424	1	A Letter from Her Soldier Lover	US	\N	\N	\N	0
tt0236544	1	Les nouveaux venus	CA	\N	\N	\N	0
tt0236592	1	The Performer: Part 2	CA	\N	\N	\N	0
tt0236647	1	Quadrat 1+2	XWG	\N	\N	\N	0
tt0236647	2	Quadrat 1+2	\N	\N	original	\N	1
tt0236647	3	Quad	GB	\N	\N	\N	0
tt0236663	1	Refifí entre las mujeres	MX	\N	\N	\N	0
tt0237035	1	Beti	IN	\N	\N	\N	0
tt0237205	1	En scène	CA	\N	\N	\N	0
tt0237233	1	Fatmah	EG	\N	\N	\N	0
tt0237244	1	Cinq siècles après	CA	fr	\N	complete title	0
tt0237244	2	Five Centuries Later	\N	\N	original	\N	1
tt0237244	3	Five Centuries Later	CA	\N	\N	\N	0
tt0237337	1	Integrated Alternative Health Care	CA	\N	\N	\N	0
tt0237604	1	Holiday for a Dog	XWW	en	\N	\N	0
tt0237604	2	Wakacje dla psa	PL	\N	imdbDisplay	\N	0
tt0237604	3	Prázdniny pro psa	\N	\N	original	\N	1
tt0237604	4	Ferien für den Hund	XWG	\N	\N	\N	0
tt0237604	5	Prázdniny pro psa	CSHH	\N	\N	\N	0
tt0237604	6	Ferien für den Hund	DDDE	\N	imdbDisplay	\N	0
tt0237684	1	Sailaab	PK	\N	\N	\N	0
tt0237714	1	Das Geheimnis der Akte X	DE	\N	\N	\N	0
tt0237714	2	Secrets of the X Files, Part 1	\N	\N	original	\N	1
tt0237714	3	Avain salaisten kansioiden maailmaan	FI	\N	video	\N	0
tt0237714	4	Secrets of the X Files, Part 1	US	\N	\N	\N	0
tt0237714	5	Secrets of the X-Files	FI	\N	\N	\N	0
tt0237714	6	Los secretos de Expediente X	ES	\N	imdbDisplay	\N	0
tt0237741	1	Les silences de Bolama	CA	\N	\N	\N	0
tt0237891	1	O viata inchinata fericirii poporului	RO	\N	\N	\N	0
tt0238011	1	El agujero	MX	\N	\N	\N	0
tt0238189	1	Dongarchi Maina	IN	\N	\N	\N	0
tt0238350	1	Khachaturian Piano Concerto	US	\N	\N	\N	0
tt0238525	1	Eine unruhige Nacht	DDDE	\N	\N	\N	0
tt0238751	1	Z.P.	\N	\N	original	\N	1
tt0238751	2	Zilla Parishad	IN	mr	\N	\N	0
tt0238754	1	Zetva	XYU	\N	\N	\N	0
tt0238786	1	Harry Hill	GB	\N	\N	\N	0
tt0238854	1	Belyy shaman	\N	\N	original	\N	1
tt0238854	2	Белый шаман	SUHH	ru	\N	\N	0
tt0238935	1	O Destino Manda	PT	\N	imdbDisplay	\N	0
tt0238935	2	Le destin est maître	\N	\N	original	\N	1
tt0238935	3	Le destin est maître	FR	\N	\N	\N	0
tt0238953	1	Dushman-e-Iman	IN	\N	\N	\N	0
tt0238973	1	The Fabulous Story of Cuban Cigar	US	\N	\N	\N	0
tt0238997	1	General Sutter	CH	\N	\N	\N	0
tt0239079	1	Judicaël	FR	\N	\N	\N	0
tt0239086	1	Kallafiorr	PL	\N	\N	\N	0
tt0239135	1	Lovin' Spoonfuls 3	US	\N	\N	\N	0
tt0239337	1	Design for Loving	US	\N	\N	\N	0
tt0239403	1	First Rhode Island Volunteers	US	\N	\N	\N	0
tt0239482	1	Ich kaufe mir einen Mann	DE	\N	\N	\N	0
tt0239488	1	Minnie Driver	US	\N	\N	\N	0
tt0239509	1	Julie Johnson	US	\N	\N	\N	0
tt0239666	1	More Dirty Debutantes 60	US	\N	\N	\N	0
tt0239683	1	Music of the Americas	US	\N	\N	\N	0
tt0239834	1	The Presumption of Stanley Hay, MP	GB	\N	\N	\N	0
tt0239928	1	Règles, rites	FR	\N	\N	\N	0
tt0239933	1	Sanadhi	IN	\N	\N	\N	0
tt0240009	1	Le soleil au-dessus des nuages	BE	fr	imdbDisplay	\N	0
tt0240009	2	Le soleil au-dessus des nuages	\N	\N	original	\N	1
tt0240009	3	O Sol Sobre as Nuvens	BR	\N	\N	\N	0
tt0240009	4	Le soleil au-dessus des nuages	FR	\N	\N	\N	0
tt0240057	1	Suzanne	SK	\N	\N	\N	0
tt0240184	1	Vot opyat okno...	\N	\N	original	\N	1
tt0240184	2	Вот опять окно...	SUHH	ru	\N	\N	0
tt0240309	1	Vuosi 1939	FI	\N	\N	\N	0
tt0240309	2	1939	\N	\N	original	\N	1
tt0240405	1	Le champignon de la honte	FR	\N	\N	\N	0
tt0240490	1	Ethnicity 3	US	\N	\N	\N	0
tt0240507	1	Five Feet High and Rising	\N	\N	original	\N	1
tt0240507	2	Пять футов и выше	RU	\N	\N	\N	0
tt0240507	3	Five Feet High and Rising	US	\N	\N	\N	0
tt0240525	1	GRP All-Stars: Live from the Record Plant	US	\N	\N	\N	0
tt0240552	1	Grace Laughter	US	\N	\N	\N	0
tt0240627	1	Jam down	FR	\N	\N	\N	0
tt0240687	1	A Living Picture Model Posing Before a Mirror	US	\N	\N	\N	0
tt0240687	2	Model Posing Before Mirror	US	\N	\N	copyright title	0
tt0240687	3	A Living Picture Model Posing Before a Mirror	\N	\N	original	\N	1
tt0240759	1	Night Crew	US	\N	\N	\N	0
tt0240832	1	Practical Joker	US	\N	\N	\N	0
tt0240844	1	Queer Birds	US	\N	\N	\N	0
tt0240851	1	Charge by Charleston Cadets	US	\N	alternative	\N	0
tt0240851	2	Rapid Fire, Charge	\N	\N	original	\N	1
tt0240851	3	Rapid Fire, Charge	US	\N	\N	\N	0
tt0240944	10	Замiна 4: Без права на поразку	UA	\N	\N	\N	0
tt0240944	11	Le suppléant 4: Une option sur la victoire	CA	fr	\N	\N	0
tt0240944	12	O Substituto 4	BR	\N	\N	\N	0
tt0240944	1	O antikatastatis 4: I timi ton oplon	GR	\N	tv	\N	0
tt0240944	2	Substitute 4 - Mission infiltration	FR	\N	tv	\N	0
tt0240944	3	The Substitute: Failure Is Not an Option	US	\N	\N	\N	0
tt0240944	4	Honor & Duty - The Substitute IV	DE	\N	\N	\N	0
tt0240944	5	The Substitute 4: Failure Is Not an Option	US	\N	working	\N	0
tt0240944	6	The Substitute: Failure Is Not an Option	\N	\N	original	\N	1
tt0240944	7	L'ora della violenza 4	IT	\N	imdbDisplay	\N	0
tt0240944	8	A félelmek iskolája 4: A vér kötelez	HU	\N	imdbDisplay	\N	0
tt0240944	9	Замена 4: Без права на поражение	RU	\N	\N	\N	0
tt0241004	1	Two Shows Daily	US	\N	\N	\N	0
tt0241017	1	Der Unendliche Weg	DE	\N	\N	\N	0
tt0241041	1	Volcanoes	US	\N	\N	\N	0
tt0241169	1	Alibaba and the Forty Thieves	IN	\N	\N	\N	0
tt0241182	1	Angel varuh	XYU	\N	\N	\N	0
tt0241286	1	O Cangaceiro Sanguinário	BR	\N	\N	\N	0
tt0241331	1	Jedina devojka na svetu	XYU	sr	\N	\N	0
tt0241331	2	Csak egy kislány van a világon	HU	\N	\N	\N	0
tt0241331	3	Csak egy kislány van a világon	\N	\N	original	\N	1
tt0241488	1	Georges Braque	FR	\N	\N	\N	0
tt0241509	1	A gyufa	HU	\N	\N	\N	0
tt0241591	1	Die Jagd nach einem Mann	DE	\N	\N	\N	0
tt0241633	1	Kiss Ass	US	\N	\N	\N	0
tt0241725	1	A Thousand and One Nights	XWW	en	\N	\N	0
tt0241725	2	Las mil y una noches	MX	\N	\N	\N	0
tt0241725	3	Las mil y una noches	\N	\N	original	\N	1
tt0241929	1	Scream Greats, Vol. 1	US	\N	\N	short title	0
tt0241929	2	Scream Greats, Volume I: Tom Savini	US	\N	imdbDisplay	\N	0
tt0241929	3	Scream Greats, Vol. 1: Tom Savini, Master of Horror Effects	\N	\N	original	\N	1
tt0242077	1	A tékozló fiú	HU	\N	\N	\N	0
tt0242115	1	Viola, az alföldi haramia	HU	\N	\N	\N	0
tt0242116	1	Vita nuova	HU	\N	\N	\N	0
tt0242118	1	Voice of Satan	IN	\N	\N	\N	0
tt0242229	1	Rockschool	GB	\N	\N	\N	0
tt0242236	1	Sara	GB	\N	\N	\N	0
tt0242304	1	Battle for the Soul of Russia	US	\N	\N	\N	0
tt0242336	1	Выкрутасы	SUHH	ru	\N	\N	0
tt0242336	2	The Coiling Prankster	XWW	en	\N	informal title	0
tt0242336	3	Vykrutasy	\N	\N	original	\N	1
tt0242336	4	Fioritures	FR	\N	\N	\N	0
tt0242339	1	Burning Heart	US	\N	\N	\N	0
tt0242450	1	Ein Fall für Titus Bunge	XWG	\N	\N	\N	0
tt0242633	1	Maestro	US	\N	\N	\N	0
tt0242702	1	La mujer que tu quieres	MX	\N	\N	\N	0
tt0242712	1	Naag Lok	IN	\N	\N	\N	0
tt0242880	1	Shree Krishna Bhakti	IN	\N	\N	\N	0
tt0242915	1	Ela ou o Diabo	BR	\N	imdbDisplay	\N	0
tt0242915	2	Sucedió en México	\N	\N	original	\N	1
tt0242915	3	Sucedió en México	MX	\N	\N	\N	0
tt0242915	4	It Happened in Mexico	XWW	en	\N	informal literal title	0
tt0243015	1	Vámonos para la feria	MX	\N	\N	\N	0
tt0243074	1	Morte no Mar	BR	\N	\N	\N	0
tt0243198	1	The Crimson Triangle	GB	\N	\N	\N	0
tt0243397	1	Mad Dog	GB	\N	\N	\N	0
tt0243616	1	De gangster dokter	BE	qbn	\N	\N	0
tt0243616	2	Männer, dis sich verkaufen	BE	de	imdbDisplay	\N	0
tt0243616	3	Le toubib, médecin du gang	\N	\N	original	\N	1
tt0243616	4	The Doc	BE	en	\N	\N	0
tt0243616	5	Le toubib du gang	FR	\N	\N	\N	0
tt0243872	1	Spiegel TV - Das Dritte Reich in Farbe	DE	\N	dvd	\N	0
tt0243872	2	Das Dritte Reich - In Farbe	DE	\N	\N	\N	0
tt0243872	3	Das Dritte Reich - In Farbe	\N	\N	original	\N	1
tt0243872	4	The Third Reich, in Color	XWW	en	\N	\N	0
tt0243880	1	Delhi Durbar	GB	\N	alternative	\N	0
tt0243880	2	The Durbar at Delhi	GB	\N	alternative	\N	0
tt0243880	3	Paradnoto shestvie pri koronatsiyata na angliyskiya kral v Kalkuta	BG	bg	imdbDisplay	\N	0
tt0243880	4	With Our King and Queen Through India	\N	\N	original	\N	1
tt0243880	5	With Our King and Queen Through India	GB	\N	\N	\N	0
tt0243962	1	Hippopotamus 'Babe'	US	\N	\N	\N	0
tt0243980	1	The Hymens Parable	\N	\N	original	\N	1
tt0243980	2	The Hymens Parable	US	\N	\N	\N	0
tt0243980	3	Saint Cassandra	US	\N	alternative	\N	0
tt0244014	1	Kanjon Tare	XYU	\N	\N	\N	0
tt0244396	1	America Sings with Kate Smith	US	\N	\N	\N	0
tt0244404	1	Arkhangelskiy muzhik	SUHH	\N	\N	\N	0
tt0244502	1	Entertaining Angels	AU	\N	\N	\N	0
tt0244562	1	Jak ulovit tygra	\N	\N	original	\N	1
tt0244562	2	How to Catch a Tiger	\N	\N	\N	informal literal English title	0
tt0244562	3	Jak ulovit tygra	CSHH	\N	\N	\N	0
tt0244586	1	Kinder der Finsternis - 1. Der Mann aus Neapel	DE	\N	\N	\N	0
tt0244586	2	Bábel úrnője	HU	\N	\N	\N	0
tt0244586	3	Kinder der Finsternis - 1. Der Mann aus Neapel	\N	\N	original	\N	1
tt0244672	1	Napoleon's Obsession: The Quest for Egypt	GB	\N	\N	\N	0
tt0244672	2	Napoleon's Obsession: The Quest for Egypt	\N	\N	original	\N	1
