titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt0296712	1	Klättertjuven	SE	\N	\N	\N	0
tt0296712	2	Klättertjejen	FI	sv	\N	poster title	0
tt0296712	3	Kraak	NL	\N	\N	informal literal title	0
tt0296712	4	Les petits braqueurs	FR	\N	working	\N	0
tt0296712	5	Braqueurs en herbe	CA	fr	working	\N	0
tt0296712	6	Pequeños Espías	MX	\N	\N	DVD box title	0
tt0296712	7	Attenti a quei tre	IT	\N	\N	\N	0
tt0296712	8	Catch That Girl	XWW	en	\N	\N	0
tt0296712	9	Lapcie te dziewczyne	PL	\N	imdbDisplay	\N	0
tt0296773	1	Música Para Bater Tudo	BR	\N	\N	\N	0
tt0296859	1	Son hiçkirik	\N	\N	original	\N	1
tt0296859	2	Son hiçkirik	TR	\N	\N	\N	0
tt0296859	3	I gynaika ton oneiron	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0297059	1	Quand Jack rencontre Amy	FR	\N	\N	\N	0
tt0297059	2	Um Amor Singular	PT	\N	imdbDisplay	\N	0
tt0297059	3	Um Casal Improvável	BR	\N	\N	cable TV title	0
tt0297059	4	Come Together	US	\N	\N	\N	0
tt0297059	5	Macsómizéria	HU	\N	\N	\N	0
tt0297059	6	Come Together	\N	\N	original	\N	1
tt0297322	1	L'ornière	FR	\N	\N	\N	0
tt0297378	1	Santa	\N	\N	original	\N	1
tt0297378	2	Santa	IN	\N	\N	\N	0
tt0297378	3	Shanta	IN	te	\N	alternative transliteration	0
tt0297445	1	Екстремните игри	BG	bg	\N	\N	0
tt0297445	2	Ultimate X: The Movie	\N	\N	original	\N	1
tt0297445	3	Ultimate X	US	\N	\N	short title	0
tt0297445	4	Adrenalini X: I tainia	GR	\N	dvd	\N	0
tt0297445	5	Ultimate X	FI	\N	video	\N	0
tt0297445	6	ESPN's Ultimate X: The Movie	US	\N	\N	complete title	0
tt0297445	7	Ultimate X-elokuva	FI	\N	tv	\N	0
tt0297445	8	Ultimate X-filmen	FI	sv	tv	\N	0
tt0297445	9	Ultimate X: The Movie	US	\N	\N	\N	0
tt0297553	1	Er was een tijd	BE	\N	\N	\N	0
tt0297595	1	Naked Hollywood	GB	\N	\N	\N	0
tt0297898	1	Fragments	CA	\N	\N	\N	0
tt0297977	1	Inside New Zealand: White Sheep	NZ	\N	\N	\N	0
tt0298019	1	Kein schöner Land	AT	\N	\N	\N	0
tt0298066	1	Mission Thunderbolt	HK	\N	\N	\N	0
tt0298066	2	Missão Thunderbolt	BR	\N	imdbDisplay	\N	0
tt0298066	3	Veliki beli gospodar	SI	\N	imdbDisplay	\N	0
tt0298066	4	Mission Thunderbolt	EG	en	imdbDisplay	\N	0
tt0298066	5	Veliki bijeli Gazda	XYU	hr	imdbDisplay	\N	0
tt0298066	6	Mission Thunderbolt	\N	\N	original	\N	1
tt0298620	1	Beckmann	DE	\N	\N	\N	0
tt0298725	1	Almost Forever	US	\N	\N	\N	0
tt0298759	1	Big Boob Mamathon	US	\N	\N	\N	0
tt0298865	1	Fear of the Dark	US	\N	\N	\N	0
tt0298980	1	Kun en drengestreg	DK	\N	\N	\N	0
tt0298986	1	LSD-25	US	\N	\N	\N	0
tt0299010	1	The Look	US	\N	\N	\N	0
tt0299027	1	Maya	IN	\N	\N	\N	0
tt0299030	1	La mer	US	\N	\N	\N	0
tt0299192	1	Twincuplets	US	\N	\N	\N	0
tt0299293	1	Fainomena	GR	\N	\N	\N	0
tt0299324	1	Jackpot	US	\N	\N	\N	0
tt0299387	1	Solterita y a la orden	CO	\N	\N	\N	0
tt0299387	2	Solterita y a la orden	\N	\N	original	\N	1
tt0299387	3	Singura si disponibila	RO	\N	imdbDisplay	\N	0
tt0299387	4	Egyedül, szabadon	HU	\N	imdbDisplay	\N	0
tt0299772	1	Don Juan in Hell	US	\N	\N	\N	0
tt0299828	1	À cause d'Olivia...	FR	\N	\N	\N	0
tt0299981	10	Hegylakó 5. - A forrás	HU	\N	\N	\N	0
tt0299981	11	Nemuritorul 5: Sursa	RO	\N	\N	DVD box title	0
tt0299981	12	Highlander 5	NL	\N	\N	informal literal title	0
tt0299981	13	Highlander 5	US	\N	working	\N	0
tt0299981	14	Highlander: A Origem	BR	\N	\N	\N	0
tt0299981	15	Niesmiertelny: Zródlo	PL	\N	imdbDisplay	\N	0
tt0299981	16	Горец: Источник	RU	\N	\N	\N	0
tt0299981	17	Highlander - Die Quelle der Unsterblichkeit	DE	\N	imdbDisplay	\N	0
tt0299981	18	Highlander: The Source	GB	\N	\N	\N	0
tt0299981	19	Gorštak 5: Izvor	RS	\N	\N	\N	0
tt0299981	1	Untitled Highlander 5 Film	US	\N	working	\N	0
tt0299981	2	Highlander - I pigi	GR	\N	dvd	\N	0
tt0299981	3	Highlander - Le gardien de l'immortalité	FR	\N	imdbDisplay	\N	0
tt0299981	4	Los inmortales: el origen	ES	\N	imdbDisplay	\N	0
tt0299981	5	Nemuritorul 5: Pe urmele legendei	RO	\N	tv	\N	0
tt0299981	6	Highlander: The Source	\N	\N	original	\N	1
tt0299981	7	Highlander 5: The Source	GB	\N	tv	\N	0
tt0299981	8	Highlander 5	MX	\N	imdbDisplay	\N	0
tt0299981	9	Duelo Imortal: A Origem	PT	\N	\N	\N	0
tt0300167	1	The Making of 'Life as a House'	US	\N	\N	\N	0
tt0300305	1	Operation Just Cooze	US	\N	\N	\N	0
tt0300346	1	Playboy: The Party Continues	US	\N	\N	\N	0
tt0300437	1	Sabah el kheir	EG	\N	\N	\N	0
tt0300437	2	Bonjour	FR	\N	\N	\N	0
tt0300437	3	Sabah el kheir	\N	\N	original	\N	1
tt0300437	4	Good Morning	XWW	en	\N	\N	0
tt0300437	5	Rebonjour	FR	\N	\N	\N	0
tt0300449	1	A Man's Tears	\N	\N	\N	literal English title	0
tt0300449	2	Sanaiui nunmul	KR	\N	\N	\N	0
tt0300449	3	Sanaiui nunmul	\N	\N	original	\N	1
tt0300464	1	Sensualità, viaggio nell'erotismo del XX secolo	IT	\N	\N	\N	0
tt0300474	1	Shinibsawon Mister Lee	KR	\N	\N	\N	0
tt0300474	2	Shinibsawon Mister Lee	\N	\N	original	\N	1
tt0300474	3	The New Man, Mr Lee	\N	\N	\N	literal English title	0
tt0300527	1	Suncokret	XYU	\N	\N	\N	0
tt0300572	1	Trenutak sa varijacijama	XYU	\N	\N	\N	0
tt0300944	1	Ann of the Wolf Clan	US	\N	\N	\N	0
tt0300994	1	Big Island Blues	US	\N	\N	\N	0
tt0301008	1	Black Blowjob Babes	US	\N	\N	\N	0
tt0301254	1	Visions of Sugarplums	US	\N	\N	\N	0
tt0301636	1	The Mummy Returns	GB	\N	\N	\N	0
tt0301685	1	The One & Only: The Corrs	GB	\N	\N	\N	0
tt0301708	1	Pavarotti & Friends	IT	\N	\N	\N	0
tt0302397	1	Circular Panorama View of the Champs de Mars No. 2	US	\N	alternative	\N	0
tt0302397	2	Champs de Mars	US	\N	\N	\N	0
tt0302397	3	Champs de Mars	\N	\N	original	\N	1
tt0302401	1	Chasing the Cherry Pickers	US	\N	\N	\N	0
tt0302625	1	Hansel and Gretel	US	\N	\N	\N	0
tt0302666	1	Fases da Morte 2: Síndrome do Medo	BR	\N	video	\N	0
tt0302666	2	Síndrome do Medo	BR	\N	imdbDisplay	\N	0
tt0302666	3	Invisible Temptation	US	\N	\N	\N	0
tt0302666	4	Invisible Temptation	\N	\N	original	\N	1
tt0302845	1	Nasty Nymphos 17	US	\N	\N	\N	0
tt0303150	1	Shinesman	CA	en	imdbDisplay	\N	0
tt0303150	2	Shinesman	US	en	imdbDisplay	\N	0
tt0303150	3	Tokumu sentai Shinesman	JP	\N	\N	\N	0
tt0303150	4	Tokumu sentai Shinesman	\N	\N	original	\N	1
tt0303150	5	The Special Duty Combat Unit Shinesman	US	\N	\N	\N	0
tt0303159	1	Trois morts à zéro	FR	\N	\N	\N	0
tt0303202	1	WCW Super Brawl Wrestling	US	\N	\N	\N	0
tt0303214	1	Whack Attack 10	US	\N	\N	\N	0
tt0303363	1	The Migration of Clouds	US	\N	\N	\N	0
tt0303383	1	Who Are They	US	\N	alternative	\N	0
tt0303383	2	Quienes Son?	US	\N	\N	\N	0
tt0303383	3	Quienes Son?	\N	\N	original	\N	1
tt0303417	1	ABC Rocks	US	\N	\N	\N	0
tt0303418	1	Agua y aceite	MX	\N	\N	\N	0
tt0303559	1	Twiggy	GB	\N	\N	\N	0
tt0303577	1	Zwei bei Kallwass	DE	\N	\N	\N	0
tt0303586	1	La liberté de l'aigle	CA	fr	\N	\N	0
tt0303586	2	1809 Andreas Hofer - Die Freiheit des Adlers	\N	\N	original	\N	1
tt0303586	3	1809 Andreas Hofer - Die Freiheit des Adlers	AT	\N	\N	\N	0
tt0303630	1	Amateur Hours 5	\N	\N	original	\N	1
tt0303630	2	Amateur Hours 5	US	\N	\N	\N	0
tt0303630	3	Amateur Hours: Volume 5	US	\N	\N	video box title	0
tt0303772	1	Black Dicks in White Chicks	US	\N	\N	\N	0
tt0304038	1	Frank Sinatra: Portrait of an Album	US	\N	\N	\N	0
tt0304136	1	Hardcore USA	US	\N	\N	\N	0
tt0304197	1	Insaniac	US	\N	\N	\N	0
tt0304197	2	Insaniac	\N	\N	original	\N	1
tt0304197	3	Scream for Air	US	\N	working	\N	0
tt0304520	1	Speak to Me of Love	XWW	en	festival	\N	0
tt0304520	2	Pomówmy o milosci	PL	\N	imdbDisplay	\N	0
tt0304520	3	Parlami d'amore	IT	\N	\N	\N	0
tt0304520	4	Beszélj a szerelemről!	HU	\N	\N	\N	0
tt0304520	5	Parlez-moi d'amour	FR	\N	\N	\N	0
tt0304520	6	Parlez-moi d'amour	\N	\N	original	\N	1
tt0304540	1	Perfect Day	CH	\N	\N	\N	0
tt0304580	1	The Power of the Past with Bill Moyers: Florence	US	\N	\N	\N	0
tt0304666	1	Sanai segye	\N	\N	original	\N	1
tt0304666	2	A Man's World	\N	\N	\N	\N	0
tt0304666	3	Sanai segye	KR	\N	\N	\N	0
tt0304802	1	Zahltag	DE	\N	\N	\N	0
tt0304986	1	Alberto Vilar, el indomable	AR	\N	\N	\N	0
tt0305117	1	Love with Superstar	\N	\N	\N	\N	0
tt0305117	2	Star no Koi	JP	\N	\N	alternative transliteration	0
tt0305117	3	Sutaa no koi	JP	\N	\N	\N	0
tt0305117	4	Star Struck	XWW	en	\N	\N	0
tt0305117	5	Sutaa no koi	\N	\N	original	\N	1
tt0305201	1	All Dat Azz	US	\N	\N	\N	0
tt0305421	1	Des goûts et des couleurs	\N	\N	original	\N	1
tt0305421	2	Über Geschmack läßt sich nicht streiten	DE	\N	\N	\N	0
tt0305421	3	Des goûts et des couleurs	FR	\N	\N	\N	0
tt0305491	1	Amendment to the Law for the Defense of the State	XWW	en	\N	\N	0
tt0305491	2	Attentat in der Kathedrale	XWG	\N	\N	\N	0
tt0305491	3	Stan wyjatkowy	PL	\N	imdbDisplay	\N	0
tt0305491	4	Dopalnenie kam zakona za zashtita na darzhavata	\N	\N	original	\N	1
tt0305491	5	A törvénytelen törvény	HU	\N	\N	\N	0
tt0305491	6	Ektakta metra gia tin prostasia tou kratous	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0305491	7	Attentat in der Kathedrale	DDDE	\N	alternative	\N	0
tt0305491	8	Amendment to the Defense-of-State Act	XEU	en	\N	\N	0
tt0305491	9	Допълнение към закона за защита на държавата	BG	bg	\N	\N	0
tt0305493	1	Dragan Nikolic - filmska ostvarenja	YUCS	\N	\N	\N	0
tt0305507	1	Les démoniaques	\N	\N	original	\N	1
tt0305507	2	Les démoniaques	FR	\N	\N	\N	0
tt0305507	3	Böses Erwachen	CH	gsw	\N	\N	0
tt0305854	1	Musik i haven	DK	\N	\N	\N	0
tt0305890	1	Niels Bohr	DK	\N	\N	\N	0
tt0305952	1	Peda Rayudu	IN	\N	\N	\N	0
tt0306018	1	A sivatagi múmiák rejtélye	HU	\N	imdbDisplay	\N	0
tt0306018	2	Riddle of the Desert Mummies	\N	\N	original	\N	1
tt0306018	3	Riddle of the Desert Mummies	US	\N	\N	\N	0
tt0306024	1	Romance of a War Nurse	US	\N	\N	\N	0
tt0306354	1	Maria Josè, l'ultima regina	\N	\N	original	\N	1
tt0306354	2	María José, la última reina	ES	\N	imdbDisplay	\N	0
tt0306354	3	Maria Josè, l'ultima regina	IT	\N	\N	\N	0
tt0306354	4	Maria Józefa - ostatnia królowa	PL	\N	imdbDisplay	\N	0
tt0306354	5	La última reina	ES	qbp	imdbDisplay	\N	0
tt0306354	6	Maria José, az utolsó királyné	HU	\N	imdbDisplay	\N	0
tt0306354	7	Maria Jose, i teleftaia vasilissa tis Italias	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0306354	8	María José, la última reina	ES	qbp	alternative	\N	0
tt0306403	1	Telepele	\N	\N	original	\N	1
tt0306403	2	Telepele	IL	he	imdbDisplay	\N	0
tt0306841	10	Lizzie McGuire, um Sonho Popstar	BR	\N	imdbDisplay	\N	0
tt0306841	11	Lizzie McGuire	PL	\N	imdbDisplay	\N	0
tt0306841	12	The Lizzie McGuire Movie	VE	\N	dvd	\N	0
tt0306841	13	Ποπ Σταρ	GR	\N	\N	\N	0
tt0306841	14	Лиззи Магуайр	RU	\N	\N	\N	0
tt0306841	15	Amores de Verão	PT	\N	\N	\N	0
tt0306841	16	Csaó, Lizzie!	HU	\N	\N	\N	0
tt0306841	17	Mitt liv som popstjärna	SE	\N	\N	\N	0
tt0306841	18	The Lizzie McGuire Movie	US	\N	\N	\N	0
tt0306841	19	Lizzie McGuire	AR	\N	imdbDisplay	\N	0
tt0306841	1	Ciao Lizzie!	US	\N	working	\N	0
tt0306841	20	Lizzie in Rome	US	\N	working	\N	0
tt0306841	21	Popstar auf Umwegen	AT	\N	\N	\N	0
tt0306841	22	Najluđi provod u Europi	HR	\N	\N	\N	0
tt0306841	23	Pop Star	GR	\N	dvd	\N	0
tt0306841	24	Lizzie McGuire: Estrella pop	MX	\N	imdbDisplay	\N	0
tt0306841	2	Lizzie Superstar	ES	\N	imdbDisplay	\N	0
tt0306841	3	Lizzie McGuire	DK	\N	\N	\N	0
tt0306841	4	Lizzie McGuire - Da liceale a popstar	IT	\N	imdbDisplay	\N	0
tt0306841	5	Popstar auf Umwegen	DE	\N	\N	\N	0
tt0306841	6	Lizzie McGuire: Popstar	FI	\N	\N	\N	0
tt0306841	7	Лизи МакГуайър: Поп звезда	BG	bg	\N	\N	0
tt0306841	8	The Lizzie McGuire Movie	\N	\N	original	\N	1
tt0306841	9	Lizzie McGuire, le film	FR	\N	imdbDisplay	\N	0
tt0306952	1	Hillbilly Robot	US	\N	\N	\N	0
tt0307142	1	Mazer World	US	\N	\N	\N	0
tt0307257	1	O.T.	AT	\N	\N	\N	0
tt0307290	1	The Oral Adventures of Craven Moorehead #7	US	\N	\N	\N	0
tt0307619	1	The Unveiling	US	\N	\N	\N	0
tt0307623	1	Утомленное солнце...	SUHH	ru	\N	\N	0
tt0307623	2	Utomlennoe solntse	\N	\N	original	\N	1
tt0307623	3	From Spring to Summer	XWW	en	imdbDisplay	\N	0
tt0307665	1	Who Is Who?	DE	\N	\N	\N	0
tt0307867	1	Jinnah - On Crime: Pizza 911	CA	\N	\N	\N	0
tt0307917	1	Action Sports Sex 12	US	\N	\N	\N	0
tt0308101	1	Living in the Blue Sky	XWW	en	\N	\N	0
tt0308101	2	Changgonge sanda	\N	\N	original	\N	1
tt0308101	3	Changgonge sanda	KR	\N	\N	\N	0
tt0308310	1	Un fantasma in rete	IT	\N	video	\N	0
tt0308310	2	Fantoma de pe Net	RO	\N	imdbDisplay	\N	0
tt0308310	3	Fantôme.com	FR	\N	\N	\N	0
tt0308310	4	I Downloaded a Ghost	CA	\N	\N	\N	0
tt0308310	5	Modern kísértet	HU	\N	imdbDisplay	\N	0
tt0308310	6	I Downloaded a Ghost	\N	\N	original	\N	1
tt0308310	7	Winston, der Internetgeist	DE	\N	\N	\N	0
tt0308310	8	I periplanisi	GR	\N	dvd	\N	0
tt0308380	1	Horse	IE	\N	\N	\N	0
tt0308439	1	The Joy of Natural Childbirth	US	\N	\N	\N	0
tt0308440	1	The Judds Farewell Concert	\N	\N	original	\N	1
tt0308440	2	The Judds Farewell Concert	US	\N	\N	\N	0
tt0308440	3	The Judds: Their Final Concert	US	\N	\N	video box title	0
tt0308452	1	Kankouran	SN	\N	\N	\N	0
tt0308518	1	Lower Extremities 3	US	\N	\N	\N	0
tt0308650	1	Sexy Guards and Their Ripped Uniforms	XWW	en	\N	new title	0
tt0308650	2	Nikutai keibiin - sakareta seifuku	JP	\N	\N	\N	0
tt0308650	3	Nikutai keibiin - sakareta seifuku	\N	\N	original	\N	1
tt0308650	4	The Security Women Affair	XWW	en	\N	\N	0
tt0308688	1	Auto Ran	JP	\N	imdbDisplay	\N	0
tt0308688	2	OutRun	\N	\N	original	\N	1
tt0308688	3	Out Run	XWW	en	\N	alternative spelling	0
tt0308912	1	Smooth Operator	US	\N	\N	\N	0
tt0308921	1	Someone Is Sleeping in My Pain: An East-West Macbeth	US	\N	\N	\N	0
tt0308931	1	Speed Busters: American Highways	US	\N	\N	\N	0
tt0308931	2	Speed Devils	\N	\N	original	\N	1
tt0308931	3	Speed Devils	CA	\N	\N	\N	0
tt0309209	1	The Scheme of Things	US	\N	\N	\N	0
tt0309293	1	Апостолите	BG	bg	\N	\N	0
tt0309293	2	Apostolite	\N	\N	original	\N	1
tt0309293	3	The Apostles	XEU	en	\N	\N	0
tt0309342	1	Battle-Axe: The Making of 'Strait-Jacket'	US	\N	\N	\N	0
tt0309475	1	Crímenes del pasado	MX	\N	\N	\N	0
tt0309612	1	Free Wheelin'	US	\N	\N	\N	0
tt0309692	1	How to Use Dianetics: A Visual Guidebook to the Human Mind	US	\N	\N	\N	0
tt0309952	1	Ok-ryeon gongjuwa Hwalbindong	\N	\N	original	\N	1
tt0309952	2	Princess Ok-ryeon and Hwalbindang	XWW	en	\N	\N	0
tt0309952	3	Ok-ryeon gongjuwa Hwalbindong	KR	\N	\N	\N	0
tt0310056	1	Request	KR	\N	\N	\N	0
tt0310108	1	Sam's Lake	CA	\N	\N	\N	0
tt0310195	1	Sönen rüya	TR	\N	\N	\N	0
tt0310273	1	Un-Natural Sex 6	US	\N	\N	\N	0
tt0310317	1	Virtual Sex with Devon	US	\N	\N	\N	0
tt0310317	2	Sexo virtual con Devon	VE	\N	\N	\N	0
tt0310317	3	Virtual Sex with Devon	\N	\N	original	\N	1
tt0310364	1	X pour Xana	FR	\N	\N	\N	0
tt0310457	1	Galidor: Defenders of the Outer Dimension	\N	\N	original	\N	1
tt0310457	2	Galidor: Defenders of the Outer Dimension	CA	\N	\N	\N	0
tt0310457	3	Galidor	HU	\N	\N	\N	0
tt0310457	4	Galidor	US	\N	\N	short title	0
tt0310457	5	Galidor - defensores de la otra dimensión	ES	\N	\N	\N	0
tt0310457	6	O mahitis tou diastimatos	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0310624	1	Amateur Initiation 12	CA	\N	\N	\N	0
tt0310775	10	Simpatije za gospodina Osvetu	RS	\N	\N	\N	0
tt0310775	11	Sympathy for Mr. Vengeance	FR	\N	imdbDisplay	\N	0
tt0310775	12	Má je pomsta	CZ	\N	festival	\N	0
tt0310775	13	Sympatheia gia ton kyrio Ekdikisi	GR	\N	festival	\N	0
tt0310775	14	Boksuneun naui geot	KR	\N	\N	\N	0
tt0310775	15	Hämnarens resa	SE	\N	\N	\N	0
tt0310775	16	A bosszú ura	HU	\N	imdbDisplay	\N	0
tt0310775	17	Sympathy for Mr. Vengeance	FI	\N	imdbDisplay	\N	0
tt0310775	18	Sympathy for Mr. Vengeance	DE	\N	imdbDisplay	\N	0
tt0310775	19	Sympathy for Mr. Vengeance	NO	\N	imdbDisplay	\N	0
tt0310775	1	Η τελευταία εκδίκηση	GR	\N	\N	\N	0
tt0310775	20	Sympatiaa herra kostajalle	FI	\N	tv	\N	0
tt0310775	21	Сочувствие господину Месть	RU	\N	\N	\N	0
tt0310775	22	Fukushû wa wa ga mono	JP	\N	\N	\N	0
tt0310775	23	Sympathy for Mr. Vengeance	US	\N	imdbDisplay	\N	0
tt0310775	24	Fukushûsha ni awaremi wo	JP	\N	\N	\N	0
tt0310775	25	Fukushû sha ni awaremi wo	\N	\N	\N	\N	0
tt0310775	26	Mr. Vingança	BR	\N	\N	\N	0
tt0310775	27	El nombre de la venganza	AR	\N	imdbDisplay	\N	0
tt0310775	28	Sympathy for Mr. Vengeance	ES	\N	imdbDisplay	\N	0
tt0310775	29	Boksuneun naui geot	\N	\N	original	\N	1
tt0310775	2	Vengeance d'un homme	CA	fr	tv	\N	0
tt0310775	30	Mr. Vendetta	IT	\N	imdbDisplay	\N	0
tt0310775	3	Em Nome da Vingança	PT	\N	imdbDisplay	\N	0
tt0310775	4	Sympathy for Mr. Vengeance	GB	\N	\N	\N	0
tt0310775	5	Fukushû suru wa ware ni ari	JP	\N	\N	\N	0
tt0310775	6	I teleftaia ekdikisi	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0310775	7	Sympathy for Mr. Vengeance	XWW	en	\N	\N	0
tt0310775	8	Hakli Intikam	TR	tr	imdbDisplay	\N	0
tt0310775	9	Pan zemsta	PL	\N	\N	\N	0
tt0310836	1	Der böhmische Knoten	DE	\N	\N	\N	0
tt0311113	10	Kapten ja komandör: Retk maailma äärele	EE	\N	imdbDisplay	\N	0
tt0311113	11	Master and Commander: Al otro lado del mundo	ES	\N	imdbDisplay	\N	0
tt0311113	12	Master & Commander: Odvrácená strana sveta	CZ	\N	\N	\N	0
tt0311113	13	Master and Commander: Uz Pasaules Malu	LV	\N	imdbDisplay	\N	0
tt0311113	14	Kuninkaan mies - Maailman laidalla	FI	\N	tv	\N	0
tt0311113	15	Capitán de mar y guerra: La costa más lejana del mundo	AR	\N	\N	\N	0
tt0311113	16	Master & Commander - Bis ans Ende der Welt	DE	\N	\N	\N	0
tt0311113	17	Господар и командир	BG	bg	\N	\N	0
tt0311113	18	Gospodar i ratnik: Druga strana svijeta	HR	\N	imdbDisplay	\N	0
tt0311113	19	Pan i wladca - Na krancu swiata	PL	\N	\N	\N	0
tt0311113	1	Kuninkaan mies: Maailman laidalla	FI	\N	tv	\N	0
tt0311113	20	Master and Commander: The Far Side of the World	US	\N	\N	\N	0
tt0311113	21	Master and commander - Dünyanin uzak ucu	TR	tr	\N	\N	0
tt0311113	22	Master & Commander - O Lado Longínquo do Mundo	PT	\N	\N	\N	0
tt0311113	23	Master and Commander - Bis ans Ende der Welt	AT	\N	\N	\N	0
tt0311113	24	Хозяин морей: На краю Земли	RU	\N	\N	\N	0
tt0311113	25	Capitán de mar y guerra	AR	\N	\N	short title	0
tt0311113	26	Master and Commander	JP	\N	\N	\N	0
tt0311113	27	Master and Commander: La capatul Pamantului	RO	\N	imdbDisplay	\N	0
tt0311113	28	The Far Side of the World	AU	\N	working	\N	0
tt0311113	29	Master and Commander - Maailman laidalla	FI	\N	imdbDisplay	\N	0
tt0311113	2	Master and Commander: The Far Side of the World	CA	en	imdbDisplay	\N	0
tt0311113	30	Master & Commander - Sfida ai confini del mare	IT	\N	imdbDisplay	\N	0
tt0311113	31	Master and Commander: The Far Side of the World	\N	\N	original	\N	1
tt0311113	32	Capitán de Mar y Guerra	UY	\N	\N	\N	0
tt0311113	33	Komandoras: tolimoji pasaulio puse	LT	\N	imdbDisplay	\N	0
tt0311113	34	Master and Commander: Til verdens ende	DK	\N	imdbDisplay	\N	0
tt0311113	35	Mestre dos Mares: O Lado Mais Distante do Mundo	BR	\N	imdbDisplay	\N	0
tt0311113	36	Master and Commander: Na opacnom konci sveta	SK	\N	\N	\N	0
tt0311113	37	Master and commander: De l'autre côté du monde	FR	\N	\N	\N	0
tt0311113	38	The Far Side of the World	US	\N	working	\N	0
tt0311113	39	Master and commander - bortom världens ände	FI	sv	imdbDisplay	\N	0
tt0311113	3	Gospodar i vojskovođa	RS	\N	\N	\N	0
tt0311113	40	Master and Commander: Στα πέρατα του κόσμου	GR	\N	\N	\N	0
tt0311113	41	Maître à bord: de l'autre côté du monde	CA	fr	\N	\N	0
tt0311113	42	Kapitány és katona: A világ túlsó oldalán	HU	\N	\N	\N	0
tt0311113	43	Gospodar in bojevnik	SI	\N	imdbDisplay	\N	0
tt0311113	4	Capitán de Mar y Guerra: La costa más lejana del mundo	UY	\N	\N	alternative transliteration	0
tt0311113	5	Master and Commander: Sta perata tou kosmou	GR	\N	\N	transliterated ISO-LATIN-1 title	0
tt0311113	6	Master and Commander	NO	\N	imdbDisplay	\N	0
tt0311113	7	Capitán de mar y guerra: La costa más lejana del mundo	MX	\N	imdbDisplay	\N	0
tt0311113	8	Master and Commander - Bortom världens ände	SE	\N	imdbDisplay	\N	0
tt0311113	9	Capitán de mar y guerra: La costa más lejana del mundo	CL	\N	imdbDisplay	\N	0
tt0311170	1	Fully Loaded	US	\N	\N	\N	0
tt0311170	2	Fully Loaded	\N	\N	original	\N	1
tt0311170	3	WWF Fully Loaded	US	\N	\N	poster title	0
tt0311425	1	Latyshi?!	SUHH	\N	\N	\N	0
tt0311574	1	Nee Nanna Gellalare	IN	kn	\N	alternative transliteration	0
tt0311574	2	Nee Nanna Gellare	\N	\N	original	\N	1
tt0311574	3	Nee Nanna Gellare	IN	\N	\N	\N	0
tt0311626	1	Passage	CA	\N	\N	\N	0
tt0311630	1	Peaceful Oscar	US	\N	\N	\N	0
tt0311760	1	Schöne Bescherung	DE	\N	\N	\N	0
tt0311765	1	Scorpion 2	US	\N	dvd	\N	0
tt0311765	2	Sasori: Korosu tenshi	\N	\N	original	\N	1
tt0311765	3	Scorpion: Double Venom	US	\N	dvd	\N	0
tt0311765	4	Sasori: Korosu tenshi	JP	\N	\N	\N	0
tt0311820	1	Sleeping with the Enemy	GB	\N	\N	\N	0
tt0311940	1	True to Their Colors	US	\N	\N	\N	0
tt0311980	1	Voici la fin mon bel ami	FR	\N	\N	\N	0
tt0312046	1	Yaksok	\N	\N	original	\N	1
tt0312046	2	Yaksok	KR	\N	\N	\N	0
tt0312046	3	The Promise	XWW	en	\N	\N	0
tt0312093	1	Koh-Lanta: Nicoya	FR	\N	\N	second season title	0
tt0312093	2	Koh-Lanta: Pacific	FR	\N	\N	fifth season title	0
tt0312093	3	Survivor	FR	\N	working	\N	0
tt0312093	4	Koh-Lanta: Bocas del Toro	FR	\N	\N	third season title	0
tt0312093	5	Koh-Lanta: Panama	FR	\N	\N	fourth season title	0
tt0312093	6	Les aventuriers de Koh-Lanta	\N	\N	original	\N	1
tt0312093	7	Koh-Lanta: Les Aventuriers	\N	\N	\N	new title	0
tt0312093	8	Les aventuriers de Koh-Lanta	FR	\N	\N	first season title	0
tt0312117	1	Day in Court	US	\N	\N	\N	0
tt0312119	1	Destino de mujer	VE	\N	\N	\N	0
tt0312220	1	Tactic	US	\N	\N	\N	0
tt0312502	1	The Brazilian Copper Worm Story	IE	\N	\N	\N	0
tt0312557	1	Chester Forgets Himself	\N	\N	original	\N	1
tt0312557	2	The Clicking of Cuthbert: Cuthbert Forgets Himself	GB	\N	\N	complete title	0
tt0312557	3	Chester Forgets Himself	GB	\N	\N	\N	0
tt0312734	1	La gran sorpresa	CL	\N	\N	\N	0
tt0312814	1	A bünügyi nyomozó	HU	\N	imdbDisplay	\N	0
tt0312814	2	Inspektor ugolovnogo rozyska	\N	\N	original	\N	1
tt0312814	3	Инспектор уголовного розыска	SUHH	ru	\N	\N	0
tt0312842	1	I Like It As It Is	XWW	en	\N	\N	0
tt0312842	2	Jigeum idaeloga joha	\N	\N	original	\N	1
tt0312842	3	Jigeum idaeloga joha	KR	\N	\N	\N	0
